Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9186,9.175,9.2926, 9.3511,9.4381,,0.374,0.5513,0.1198,,9.1473,ppm,428181.4107794137,32284028.05777808
Local Clock Time Offset,-30.245,-2.271,-0.598,0.016,0.604, 1.965,12.645,,1.202,4.236,0.6475,,-0.0001,µs,-6.692868412297736,107.65389500225926
Local RMS Frequency Jitter,0.412,0.868,1.146,2.28,9.767, 18.655,85.255,,8.621,17.787,3.6418,,3.5159,ppb,4.409782319256421,37.733833401671305
Local RMS Time Jitter,0.072,0.136,0.179,0.346,1.234, 2.122,14.293,,1.055,1.986,0.4329,,0.4806,µs,5.647023029707061,63.02445314514716
Server Jitter SHM(0),0.0697,0.3542,0.5421,1.388,3.2248, 4.9811,8.7854,,2.6827,4.6269,0.8961,,1.578,ms,4.663481638384544,19.130867765385133
Server Jitter SHM(1),0.017,0.071,0.111,0.314,1.82, 3.692,28.992,,1.709,3.621,0.7567,,0.5418,µs,5.093097227532827,63.98681552972446
Server Offset SHM(0),9.9934,12.0803,13.1411,18.5853,23.7293, 25.0687,28.1347,,10.5883,12.9884,3.3563,,18.4287,ms,104.03554380739197,529.7004102126689
Server Offset SHM(1),-30.246,-2.272,-0.599,0.017,0.605, 1.966,12.646,,1.204,4.238,0.6479,,0.0,µs,-6.687598422978799,107.4210249151682
TDOP,0.62,0.67,0.75,1.13,7.41, 32.47,197.55,,6.66,31.8,8.6428,,2.8632, ,9.80686287556308,176.17192036712638
Temp ZONE0,47.95,49.05,50.15,53.45,57.85, 58.95,60.6,,7.7,9.9,2.2482,,53.3172,°C,11789.37754923113,269381.944666132
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3237,,13.538,nSat,812.3758660521289,7730.766234217546
