Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1742,9.2919, 9.3511,9.4381,,0.312,0.4368,0.1001,,9.1596,ppm,741741.5412946277,67159697.08718356
Local Clock Time Offset,-30.245,-2.259,-0.59,0.014,0.601, 1.961,12.645,,1.191,4.22,0.6413,,-0.0001,µs,-6.643675662795996,106.86777541278562
Local RMS Frequency Jitter,0.412,0.82,1.087,2.25,9.739, 18.427,85.255,,8.652,17.607,3.6132,,3.4755,ppb,4.336715148748535,37.29829604440024
Local RMS Time Jitter,0.069,0.129,0.17,0.34,1.228, 2.084,14.293,,1.058,1.955,0.4267,,0.4733,µs,5.540255333050229,62.76782432200595
Server Jitter SHM(0),0.0697,0.3521,0.5406,1.3916,3.2359, 4.942,8.7854,,2.6953,4.5899,0.8966,,1.5816,ms,4.638778603220039,18.77636196422831
Server Jitter SHM(1),0.013,0.066,0.103,0.306,1.815, 3.677,28.992,,1.712,3.611,0.7517,,0.533,µs,4.988400526757549,62.926353327483625
Server Offset SHM(0),9.9934,12.1645,13.253,18.6255,23.7075, 25.0552,28.296,,10.4545,12.8907,3.3348,,18.4395,ms,106.51923586205757,546.1311518488296
Server Offset SHM(1),-30.246,-2.26,-0.591,0.015,0.602, 1.962,12.646,,1.193,4.222,0.6417,,0.0,µs,-6.638520300763974,106.63692469776939
TDOP,0.62,0.67,0.75,1.14,7.14, 30.83,197.55,,6.39,30.16,8.5014,,2.7814, ,10.266878088346674,188.3570592336753
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.1214,,53.3765,°C,14177.30629552005,344337.5387315673
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3314,,13.5573,nSat,800.825242586652,7584.31229189632
