Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6618,8.7284,8.8314,8.913, 8.9453,9.0234,,0.1846,0.2836,0.0591,,8.8288,ppm,3272421.3089296464,485882684.296312
Local Clock Time Offset,-24.998,-1.909,-0.533,0.007,0.593, 1.761,17.088,,1.126,3.67,0.5901,,-0.0,µs,-6.942158326699522,133.88660167432653
Local RMS Frequency Jitter,0.324,0.726,0.935,1.888,8.235, 18.029,87.565,,7.3,17.303,3.4107,,3.1065,ppb,4.403950957687422,42.60028807016624
Local RMS Time Jitter,0.054,0.114,0.148,0.289,1.002, 2.058,11.273,,0.854,1.944,0.3939,,0.4124,µs,5.942006292604499,74.29666729034986
Server Jitter SHM(0),0.1172,0.3373,0.531,1.3901,3.3368, 5.2221,9.1346,,2.8058,4.8848,0.9312,,1.5983,ms,4.409231468369341,17.26991722458316
Server Jitter SHM(1),0.015,0.061,0.094,0.255,1.632, 3.399,24.439,,1.538,3.338,0.6979,,0.4744,µs,5.401292326171707,78.74121033487314
Server Offset SHM(0),10.7039,13.1813,14.1369,19.1677,23.7208, 24.9486,27.8091,,9.5839,11.7674,3.1146,,18.8657,ms,144.50415629697315,809.3913483123443
Server Offset SHM(1),-24.999,-1.91,-0.534,0.008,0.594, 1.762,17.089,,1.128,3.672,0.5905,,0.0,µs,-6.935941502503581,133.56207576816269
TDOP,0.62,0.66,0.74,1.13,9.25, 33.34,129.03,,8.51,32.68,7.4761,,2.8121, ,7.7788950278343085,105.64582198583487
Temp ZONE0,47.95,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.0388,,53.5314,°C,129189.09569942564,6535923.688138202
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2684,,13.5648,nSat,939.9762551522108,9388.907426384629
