Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.6727,8.8046,8.9081,9.0148, 9.0623,9.1262,,0.2103,0.3896,0.0693,,8.9083,ppm,2074117.9547639582,264543826.41159016
Local Clock Time Offset,-14.767,-2.093,-0.453,0.006,0.511, 1.787,9.997,,0.964,3.88,0.5703,,-0.0,µs,-6.264917536442627,79.08822253457913
Local RMS Frequency Jitter,0.302,0.629,0.823,1.76,8.257, 18.399,47.072,,7.434,17.77,3.337,,2.9568,ppb,3.38489344194908,20.519403148895528
Local RMS Time Jitter,0.036,0.099,0.131,0.273,1.072, 2.057,8.676,,0.941,1.958,0.3864,,0.4037,µs,4.080907513519504,29.515537269297663
Server Jitter SHM(0),0.1261,0.3376,0.5166,1.3829,3.3118, 5.2352,9.2871,,2.7953,4.8976,0.9338,,1.5848,ms,4.403001804014402,17.996808900090766
Server Jitter SHM(1),0.012,0.047,0.076,0.22,1.577, 3.522,14.421,,1.501,3.475,0.6849,,0.4384,µs,4.051342763984064,37.42293388480691
Server Offset SHM(0),9.011,12.8286,13.8337,18.7605,23.8649, 25.0649,28.0687,,10.0312,12.2363,3.221,,18.6812,ms,125.03684764800131,672.0729678802851
Server Offset SHM(1),-14.768,-2.094,-0.454,0.007,0.512, 1.788,9.998,,0.966,3.882,0.5707,,0.0,µs,-6.2604271942547,78.92731047904627
TDOP,0.57,0.68,0.74,1.18,8.67, 30.81,161.01,,7.93,30.13,7.8301,,2.878, ,9.569853262975366,155.73181157461758
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.7,,6.05,8.8,1.8779,,54.2244,°C,21743.715284402293,608507.9335623317
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2392,,13.6251,nSat,1027.9741615351259,10563.025460478317
