Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7869,8.8531, 8.8821,8.9775,,0.2391,0.375,0.0741,,8.7679,ppm,1618492.2401925505,190053579.06082267
Local Clock Time Offset,-16.091,-1.93,-0.534,0.009,0.592, 1.732,11.777,,1.126,3.662,0.5742,,-0.0001,µs,-6.1305017144865355,77.75660656619816
Local RMS Frequency Jitter,0.319,0.74,0.947,1.908,8.154, 17.843,63.65,,7.207,17.103,3.2476,,3.0999,ppb,3.6372356035600633,24.035043941684076
Local RMS Time Jitter,0.044,0.115,0.149,0.29,1.0, 2.048,7.933,,0.851,1.933,0.3695,,0.4112,µs,4.514746565085901,34.33535289181753
Server Jitter SHM(0),0.1235,0.3688,0.5628,1.4238,3.4572, 5.5085,10.5389,,2.8944,5.1398,0.9704,,1.645,ms,4.453042903807916,18.16405648834611
Server Jitter SHM(1),0.013,0.062,0.094,0.255,1.629, 3.378,17.277,,1.535,3.316,0.6719,,0.4726,µs,4.248181414734248,42.05840364934032
Server Offset SHM(0),9.6704,12.4765,13.7191,18.7804,23.9144, 25.1737,29.367,,10.1953,12.6972,3.2442,,18.7071,ms,122.60759454442737,655.0283626621272
Server Offset SHM(1),-16.092,-1.931,-0.535,0.01,0.593, 1.733,11.778,,1.128,3.664,0.5747,,-0.0,µs,-6.125848088866903,77.58079475620407
TDOP,0.6,0.66,0.73,1.1,8.59, 25.64,137.81,,7.86,24.98,7.6258,,2.7231, ,8.805902033042393,131.83680632661964
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.9779,,54.2898,°C,18581.27124739837,493576.4597543286
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2944,,13.5548,nSat,877.4667536350253,8566.030478841423
