Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.964,9.0356,9.1615,9.2344, 9.2732,9.3479,,0.1988,0.3093,0.0599,,9.1545,ppm,3499480.6159655782,531343629.41564846
Local Clock Time Offset,-17.378,-2.308,-0.484,0.005,0.53, 1.965,9.541,,1.014,4.273,0.6117,,-0.0001,µs,-6.30763912549322,80.21999371742052
Local RMS Frequency Jitter,0.345,0.681,0.86,1.846,9.911, 18.356,52.954,,9.051,17.675,3.57,,3.1819,ppb,3.234344151778027,20.34763360125492
Local RMS Time Jitter,0.056,0.108,0.136,0.279,1.244, 2.072,8.265,,1.108,1.964,0.4197,,0.427,µs,3.9662387155866052,29.797731756391357
Server Jitter SHM(0),0.1039,0.3332,0.5042,1.3542,3.308, 5.2301,9.5708,,2.8039,4.8969,0.935,,1.5559,ms,4.275840483320714,17.40098580042555
Server Jitter SHM(1),0.012,0.05,0.075,0.225,1.811, 3.727,16.814,,1.736,3.677,0.7444,,0.4681,µs,3.7658227164741507,35.12439921634806
Server Offset SHM(0),10.1049,12.4607,13.5288,18.6652,23.7021, 25.0906,27.6661,,10.1733,12.6298,3.2535,,18.4152,ms,115.24122900936968,605.1243906312096
Server Offset SHM(1),-17.379,-2.309,-0.485,0.006,0.531, 1.966,9.542,,1.016,4.275,0.6121,,-0.0,µs,-6.303573017185172,80.07331563609357
TDOP,0.62,0.68,0.75,1.13,7.79, 27.35,207.04,,7.04,26.67,9.432,,2.7827, ,12.974815453168375,252.52103912811597
Temp ZONE0,49.6,50.7,51.8,54.0,56.75, 58.95,60.6,,4.95,8.25,1.5485,,54.2352,°C,39493.39170637777,1347286.9504044058
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4691,,13.4388,nSat,563.8156191461122,4766.367592445635
