Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9538,8.0058,8.3861,8.4789, 8.522,16.5363,,0.4731,0.5683,0.1581,,8.3391,ppm,138623.86695236582,7180337.20338629
Local Clock Time Offset,-67.269,-2.155,-0.407,0.004,0.523, 1.672,43004.3,,0.93,3.827,316.4954,,3.6305,µs,100.33486492874545,11296.403352035966
Local RMS Frequency Jitter,0.0,0.542,0.711,1.624,8.205, 18.868,1555.621,,7.494,18.326,9.6063,,2.9876,ppb,98.97788462327364,12802.82343721604
Local RMS Time Jitter,0.029,0.085,0.114,0.249,1.103, 2.256,15203.888,,0.989,2.171,78.9448,,1.2176,µs,127.46225706208048,19013.931984033094
Server Jitter SHM(0),0.0,0.3703,0.5616,1.4069,3.5571, 5.6344,25.5973,,2.9954,5.2642,1.0268,,1.6463,ms,5.067033720826178,41.395260434383225
Server Jitter SHM(1),0.0,0.042,0.064,0.189,1.635, 3.71,4473.064,,1.571,3.668,47.8215,,1.0578,µs,81.17427832697848,7205.570179482293
Server Offset SHM(0),8.1656,11.901,13.4508,18.6341,23.7856, 25.391,59.3964,,10.3348,13.49,3.3379,,18.4687,ms,106.87910534071816,551.3420366041382
Server Offset SHM(1),-67.27,-2.156,-0.408,0.005,0.524, 1.674,43004.3,,0.932,3.83,316.4965,,3.6321,µs,100.33373424896651,11296.23482118489
TDOP,0.59,0.67,0.73,1.14,6.87, 36.01,268.93,,6.14,35.34,9.4579,,2.7562, ,14.720573607104239,367.79597175552976
Temp ZONE0,46.85,47.95,49.05,54.55,58.4, 60.05,61.7,,9.35,12.1,2.938,,54.2023,°C,5364.316902742371,94501.95839345569
nSats,5.0,5.0,7.0,14.0,15.0, 16.0,16.0,,8.0,11.0,2.2797,,13.079,nSat,118.485580646921,607.5101601882849
