Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5652,8.6748,8.9174,9.0128, 9.0523,9.1134,,0.338,0.4871,0.0965,,8.904,ppm,759959.0876079033,69367394.15690112
Local Clock Time Offset,-14.767,-2.113,-0.441,0.006,0.514, 1.757,9.082,,0.955,3.87,0.5595,,-0.0001,µs,-6.252250239647343,72.71001393081708
Local RMS Frequency Jitter,0.217,0.603,0.795,1.725,8.275, 17.924,42.992,,7.48,17.321,3.2519,,2.9246,ppb,3.1930863946385575,18.2627263994961
Local RMS Time Jitter,0.035,0.095,0.126,0.266,1.072, 1.984,5.754,,0.946,1.889,0.3746,,0.3976,µs,3.7497962102894977,24.25836306047694
Server Jitter SHM(0),0.0,0.3336,0.5251,1.3931,3.4196, 5.3104,9.2871,,2.8945,4.9769,0.9566,,1.6064,ms,4.265951227321369,16.901174869893705
Server Jitter SHM(1),0.0,0.045,0.072,0.211,1.581, 3.461,14.421,,1.509,3.416,0.672,,0.4308,µs,3.7356075300347995,32.42337357678182
Server Offset SHM(0),9.011,12.7016,13.8776,18.7948,23.8287, 25.0092,27.8034,,9.9512,12.3076,3.2161,,18.6858,ms,125.75774765511521,676.8731471492457
Server Offset SHM(1),-14.768,-2.114,-0.442,0.007,0.515, 1.758,9.083,,0.957,3.872,0.5599,,-0.0001,µs,-6.247748033932847,72.56307204649036
TDOP,0.57,0.68,0.73,1.12,7.26, 24.75,161.01,,6.53,24.07,7.1783,,2.537, ,11.495100958542253,211.97775239716398
Temp ZONE0,47.95,49.05,50.7,54.55,58.95, 60.6,62.8,,8.25,11.55,2.4928,,54.9558,°C,9385.071099076069,198854.46598797216
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2001,,13.7171,nSat,1165.5092072513994,12470.656501659265
