Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5652,8.6748,8.9171,9.0148, 9.0523,9.1134,,0.34,0.4871,0.0968,,8.904,ppm,753218.6008567656,68548365.96508853
Local Clock Time Offset,-14.767,-2.114,-0.441,0.006,0.514, 1.756,9.082,,0.955,3.87,0.5588,,-0.0001,µs,-6.230149798753485,72.08716745162256
Local RMS Frequency Jitter,0.217,0.604,0.796,1.724,8.275, 17.891,42.992,,7.479,17.287,3.246,,2.9236,ppb,3.186674496757874,18.194426110972675
Local RMS Time Jitter,0.035,0.095,0.126,0.266,1.072, 1.978,5.754,,0.946,1.883,0.3736,,0.3973,µs,3.7371067037154964,24.100734621779466
Server Jitter SHM(0),0.0,0.3336,0.5252,1.3957,3.4193, 5.312,9.2871,,2.8942,4.9784,0.9564,,1.6086,ms,4.2750148140803805,16.944298990950156
Server Jitter SHM(1),0.0,0.045,0.072,0.211,1.581, 3.451,14.421,,1.509,3.406,0.6709,,0.4306,µs,3.720333263920615,32.20610685300778
Server Offset SHM(0),9.011,12.7162,13.8924,18.8085,23.829, 25.0107,27.8034,,9.9366,12.2945,3.2137,,18.694,ms,126.25785140077852,680.3453778881242
Server Offset SHM(1),-14.768,-2.115,-0.442,0.007,0.515, 1.757,9.083,,0.957,3.872,0.5592,,-0.0001,µs,-6.22568612519127,71.94153664113732
TDOP,0.57,0.68,0.73,1.11,7.23, 24.75,124.37,,6.5,24.07,6.1117,,2.4467, ,10.01984403098,172.5340144783228
Temp ZONE0,47.95,49.05,50.7,54.55,58.95, 60.6,62.8,,8.25,11.55,2.4833,,54.9336,°C,9486.259442770934,201712.3339973135
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1972,,13.7218,nSat,1175.784630069974,12615.908599315695
