Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3539,8.5116,8.5682,8.6972,8.766, 8.8038,8.8672,,0.1978,0.2922,0.0579,,8.687,ppm,3309760.122579316,493288298.7642328
Local Clock Time Offset,-14.018,-1.984,-0.502,0.008,0.587, 1.708,8.376,,1.089,3.692,0.5641,,0.0,µs,-5.993930423347639,65.84533669928824
Local RMS Frequency Jitter,0.28,0.658,0.859,1.802,8.1, 17.71,45.703,,7.241,17.052,3.2131,,3.0218,ppb,3.284555185883721,19.037601135067238
Local RMS Time Jitter,0.045,0.105,0.137,0.274,1.003, 2.035,6.24,,0.866,1.93,0.3659,,0.4002,µs,4.054728579383643,26.920342735853797
Server Jitter SHM(0),0.1377,0.3555,0.5543,1.4092,3.4928, 5.4804,8.9549,,2.9385,5.1249,0.9798,,1.634,ms,4.283532562700537,16.987941742457334
Server Jitter SHM(1),0.011,0.055,0.084,0.236,1.643, 3.343,13.228,,1.559,3.288,0.6673,,0.4582,µs,3.7825231086103654,32.60606603007124
Server Offset SHM(0),8.1172,12.6523,13.9936,19.0963,24.0803, 25.4087,30.2035,,10.0867,12.7564,3.2634,,18.9303,ms,125.05036595462238,671.6322672846304
Server Offset SHM(1),-14.019,-1.985,-0.503,0.009,0.588, 1.709,8.377,,1.091,3.694,0.5646,,0.0001,µs,-5.989688914578561,65.7068064863362
TDOP,0.59,0.67,0.72,1.06,8.24, 31.08,213.68,,7.52,30.41,9.6053,,2.8357, ,10.772034598218326,192.97136914898735
Temp ZONE0,50.15,51.25,51.8,55.1,58.95, 59.5,62.25,,7.15,8.25,2.0994,,55.195,°C,16252.784391730089,412983.63864565204
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2466,,13.5929,nSat,1000.6994499302449,10197.357180418929
