Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0125,8.2511,8.3804, 8.4167,8.5343,,0.3679,0.5455,0.1038,,8.2391,ppm,481414.47175898973,37742481.50855674
Local Clock Time Offset,-22.671,-2.191,-0.488,0.007,0.545, 1.783,12.911,,1.033,3.974,0.5792,,-0.0,µs,-6.655174929141885,109.5193173858049
Local RMS Frequency Jitter,0.353,0.673,0.865,1.86,8.763, 16.956,65.316,,7.898,16.283,3.33,,3.0684,ppb,3.935827420564138,33.5844400623088
Local RMS Time Jitter,0.057,0.105,0.135,0.278,1.062, 1.932,10.108,,0.927,1.827,0.3939,,0.4106,µs,5.140154762203262,57.07166795499442
Server Jitter SHM(0),0.1188,0.345,0.533,1.3995,3.5483, 5.5732,14.2968,,3.0153,5.2282,1.014,,1.6365,ms,4.316930539188432,20.03814101042295
Server Jitter SHM(1),0.008,0.049,0.076,0.232,1.689, 3.335,22.221,,1.613,3.286,0.6934,,0.457,µs,4.551984208209928,57.39177156001665
Server Offset SHM(0),3.1758,11.4756,13.1331,18.1633,22.9513, 24.4295,28.0758,,9.8182,12.9539,3.2023,,17.9963,ms,112.41772088009995,584.9826500336014
Server Offset SHM(1),-22.672,-2.192,-0.489,0.008,0.546, 1.784,12.912,,1.035,3.976,0.5796,,0.0,µs,-6.64987723546039,109.27452981343488
TDOP,0.59,0.65,0.73,1.1,11.89, 47.95,110.35,,11.16,47.3,8.2182,,3.2815, ,4.777297135564311,46.66452201647183
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8161,,53.1362,°C,22649.58532268801,642434.280505717
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3905,,13.6815,nSat,716.5315155923538,6555.501708225432
