Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8895,8.9468,9.0365,9.0826, 9.1075,9.1671,,0.1358,0.218,0.0437,,9.028,ppm,8701000.247245418,1789696109.9481258
Local Clock Time Offset,-28.019,-2.101,-0.511,0.011,0.549, 1.753,12.419,,1.06,3.854,0.5942,,-0.0001,µs,-6.87476478225288,114.7313689760545
Local RMS Frequency Jitter,0.367,0.734,0.947,1.924,8.358, 18.51,77.407,,7.411,17.776,3.4342,,3.1285,ppb,4.057886160540395,32.60505550125949
Local RMS Time Jitter,0.043,0.118,0.152,0.299,1.086, 2.086,14.26,,0.934,1.968,0.4096,,0.4298,µs,5.573032862627974,67.27180883213829
Server Jitter SHM(0),0.1314,0.3424,0.5184,1.4182,3.3563, 5.0947,12.1115,,2.8379,4.7523,0.933,,1.6134,ms,4.400469966434241,17.568710297613666
Server Jitter SHM(1),0.017,0.061,0.094,0.256,1.632, 3.581,28.042,,1.538,3.52,0.7098,,0.4761,µs,4.859325140494633,59.521883014345164
Server Offset SHM(0),3.139,12.312,13.7125,18.7087,23.6957, 25.1013,27.7696,,9.9832,12.7893,3.2246,,18.4813,ms,120.14229248094482,638.1338979106113
Server Offset SHM(1),-28.02,-2.102,-0.512,0.012,0.55, 1.754,12.42,,1.062,3.856,0.5946,,-0.0,µs,-6.868874537629157,114.46877883762754
TDOP,0.63,0.67,0.73,1.12,9.93, 41.49,127.53,,9.2,40.82,8.8198,,3.0838, ,6.890445843185673,81.96346493099222
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5279,,56.0044,°C,45432.61873594341,1623731.7869990035
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3439,,13.6853,nSat,801.5715295518884,7603.447095842314
