Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9603,9.0268,9.1669,9.2509, 9.2866,9.3709,,0.2241,0.3263,0.0666,,9.1604,ppm,2541122.812520482,346801087.1437694
Local Clock Time Offset,-17.298,-2.311,-0.482,0.004,0.54, 1.969,9.271,,1.022,4.28,0.6104,,0.0001,µs,-6.320601824414067,79.32583929325622
Local RMS Frequency Jitter,0.345,0.685,0.866,1.864,9.863, 18.337,52.954,,8.997,17.652,3.5511,,3.1872,ppb,3.251010977625647,20.37667828203589
Local RMS Time Jitter,0.056,0.108,0.138,0.284,1.24, 2.049,8.265,,1.102,1.941,0.4157,,0.4293,µs,3.958768522346839,29.226608995818967
Server Jitter SHM(0),0.1334,0.3392,0.5086,1.3375,3.2599, 5.1402,8.9474,,2.7513,4.8011,0.9201,,1.5376,ms,4.3272017073803495,17.65208908124881
Server Jitter SHM(1),0.012,0.05,0.075,0.226,1.815, 3.702,16.352,,1.74,3.652,0.7404,,0.468,µs,3.7607870428722703,34.98975031010809
Server Offset SHM(0),9.7948,12.1783,13.3584,18.5697,23.6476, 25.1345,28.1263,,10.2891,12.9563,3.2913,,18.3571,ms,109.69675566599449,567.7574038972725
Server Offset SHM(1),-17.299,-2.312,-0.483,0.005,0.541, 1.97,9.272,,1.024,4.282,0.6108,,0.0001,µs,-6.316492047729719,79.17969124246204
TDOP,0.62,0.67,0.74,1.08,7.41, 26.76,97.12,,6.67,26.09,5.3065,,2.3449, ,7.624020237936347,105.6948642891029
Temp ZONE0,48.5,50.15,51.25,54.0,56.75, 58.95,60.6,,5.5,8.8,1.6447,,53.9405,°C,32241.27264178338,1028221.0573060714
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4753,,13.4673,nSat,560.0590010878493,4724.587408676747
