Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1316,9.1779, 9.215,9.2975,,0.3246,0.7169,0.1211,,9.1031,ppm,408486.42324170464,30319168.85566347
Local Clock Time Offset,-28.581,-2.099,-0.526,0.014,0.553, 1.748,16.5,,1.079,3.847,0.5986,,-0.0001,µs,-6.865289269336435,116.1897217332617
Local RMS Frequency Jitter,0.352,0.773,0.985,1.959,8.376, 18.429,89.884,,7.391,17.656,3.4555,,3.1562,ppb,4.267937781172759,37.01412348188214
Local RMS Time Jitter,0.059,0.124,0.159,0.306,1.089, 2.12,12.854,,0.93,1.996,0.413,,0.437,µs,5.454590976202274,59.16284968942047
Server Jitter SHM(0),0.1301,0.3467,0.5228,1.4047,3.4502, 5.3757,9.0566,,2.9273,5.029,0.9605,,1.6134,ms,4.287124186469176,16.97287620331981
Server Jitter SHM(1),0.012,0.064,0.099,0.264,1.623, 3.593,26.943,,1.524,3.529,0.7134,,0.4827,µs,5.075492684136218,64.2629628458455
Server Offset SHM(0),9.1296,12.8557,13.8292,18.7823,23.7103, 24.9744,27.6213,,9.8811,12.1187,3.1768,,18.6271,ms,129.65971443442353,704.0844077985653
Server Offset SHM(1),-28.582,-2.1,-0.527,0.015,0.554, 1.749,16.501,,1.081,3.849,0.599,,-0.0,µs,-6.859427359106427,115.92379949291822
TDOP,0.6,0.65,0.71,1.07,9.83, 43.07,232.46,,9.12,42.42,11.4382,,3.2182, ,8.836359936590217,136.515116291245
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1553,,56.2667,°C,15897.911796727893,400884.524294
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3112,,13.5954,nSat,849.8844320346859,8213.986849888237
