Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9239,8.9638,9.0548,9.1284, 9.1517,9.225,,0.1646,0.2277,0.0468,,9.0527,ppm,7111711.57888649,1367693975.197299
Local Clock Time Offset,-27.051,-2.113,-0.509,0.011,0.557, 1.772,14.331,,1.066,3.885,0.5964,,-0.0,µs,-6.704756073432081,111.8590529853572
Local RMS Frequency Jitter,0.307,0.71,0.92,1.91,8.469, 18.54,77.814,,7.549,17.83,3.4577,,3.1277,ppb,4.027763710735823,33.844592418982685
Local RMS Time Jitter,0.053,0.114,0.148,0.297,1.098, 2.089,12.565,,0.95,1.975,0.408,,0.43,µs,5.23701057539683,58.453796322227156
Server Jitter SHM(0),0.1208,0.3358,0.52,1.4321,3.2895, 5.0282,9.5447,,2.7695,4.6924,0.9105,,1.6115,ms,4.553060436140465,17.93653976795516
Server Jitter SHM(1),0.016,0.06,0.092,0.252,1.643, 3.613,25.653,,1.551,3.553,0.7139,,0.4757,µs,4.795900494008527,58.94169136763151
Server Offset SHM(0),10.7555,12.8447,13.8416,18.7827,23.5831, 24.8524,27.7696,,9.7415,12.0078,3.1341,,18.5366,ms,133.48270869289308,731.1290616257743
Server Offset SHM(1),-27.052,-2.114,-0.51,0.012,0.558, 1.773,14.332,,1.068,3.887,0.5968,,0.0,µs,-6.699284417356018,111.60770186479307
TDOP,0.59,0.67,0.74,1.15,10.55, 37.07,231.4,,9.81,36.4,9.9435,,3.1942, ,10.409302010822884,193.66260667851063
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3555,,55.7045,°C,64580.574916785205,2594257.105947646
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3435,,13.4961,nSat,766.8047865468753,7171.064269040978
