Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7285,7.7997,8.0011,8.0993, 8.1297,8.2101,,0.2996,0.4012,0.092,,7.9822,ppm,631869.0337807055,54235778.95221317
Local Clock Time Offset,-14.111,-2.185,-0.407,0.001,0.485, 1.781,8.562,,0.892,3.966,0.5511,,-0.0,µs,-6.14588530743411,70.57503348647579
Local RMS Frequency Jitter,0.249,0.513,0.671,1.581,8.649, 16.924,43.125,,7.978,16.411,3.2493,,2.8291,ppb,2.9233048825431975,16.907333606527295
Local RMS Time Jitter,0.038,0.079,0.104,0.236,1.054, 1.94,5.978,,0.95,1.861,0.3822,,0.3764,µs,3.4721779184940784,22.98929292480927
Server Jitter SHM(0),0.1075,0.3496,0.5327,1.4454,4.6302, 7.2706,17.3519,,4.0975,6.921,1.4314,,1.8335,ms,3.9173671781751707,21.540118360791958
Server Jitter SHM(1),0.004,0.036,0.055,0.175,1.665, 3.33,14.101,,1.61,3.294,0.6751,,0.4069,µs,3.3212191458514178,28.69485016713563
Server Offset SHM(0),1.2769,10.3896,12.5569,17.7817,22.7909, 24.1667,27.1647,,10.234,13.7771,3.3452,,17.59,ms,89.76416130751544,436.6082385102046
Server Offset SHM(1),-14.112,-2.186,-0.408,0.002,0.486, 1.782,8.563,,0.894,3.968,0.5515,,-0.0,µs,-6.141998961651254,70.44499824545763
TDOP,0.62,0.67,0.75,1.26,7.67, 29.43,216.87,,6.92,28.76,9.0649,,2.9372, ,10.930347838666956,208.75019658007778
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9562,,53.7534,°C,18645.082961131196,495845.3726256463
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3367,,13.4899,nSat,778.3616169680904,7313.949262107577
