Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5072,8.6201,8.7871,8.8481, 8.8751,8.9617,,0.228,0.3679,0.0692,,8.7721,ppm,1987628.3781114025,249939013.15134782
Local Clock Time Offset,-15.726,-1.925,-0.533,0.01,0.591, 1.712,11.777,,1.124,3.637,0.5673,,-0.0,µs,-5.9713637238011845,71.77642238897636
Local RMS Frequency Jitter,0.319,0.726,0.931,1.888,8.121, 17.677,63.65,,7.19,16.951,3.1994,,3.0724,ppb,3.530853627545439,22.504220805062896
Local RMS Time Jitter,0.044,0.114,0.147,0.287,0.993, 2.033,7.933,,0.846,1.919,0.3634,,0.4079,µs,4.4088829256583635,32.37064545162392
Server Jitter SHM(0),0.1235,0.3791,0.5796,1.4392,3.4848, 5.4846,10.5389,,2.9052,5.1056,0.9756,,1.6621,ms,4.489644299610369,18.327178293811258
Server Jitter SHM(1),0.013,0.06,0.092,0.252,1.626, 3.358,17.277,,1.534,3.298,0.6641,,0.4693,µs,4.080091259627197,38.78970019698174
Server Offset SHM(0),9.6704,12.3686,13.8083,18.7493,23.947, 25.2236,29.367,,10.1387,12.8551,3.2301,,18.7388,ms,125.12957458899278,672.6519595664597
Server Offset SHM(1),-15.727,-1.926,-0.534,0.011,0.592, 1.713,11.778,,1.126,3.639,0.5678,,0.0,µs,-5.967003114674253,71.61552322426793
TDOP,0.6,0.67,0.73,1.1,7.8, 27.14,137.81,,7.07,26.47,7.6179,,2.6833, ,7.917961543064611,106.42920855667278
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.8626,,54.9111,°C,23187.907886083874,662830.006205241
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3435,,13.6097,nSat,787.7969898224223,7428.838909944826
