Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1383,9.1806, 9.2152,9.2975,,0.3273,0.7171,0.1218,,9.1112,ppm,402330.66603096284,29711580.371927354
Local Clock Time Offset,-20.73,-2.086,-0.515,0.014,0.547, 1.747,12.565,,1.062,3.833,0.5931,,-0.0001,µs,-6.6819053470669285,97.21581716880341
Local RMS Frequency Jitter,0.304,0.727,0.94,1.914,8.331, 18.493,65.415,,7.391,17.766,3.4339,,3.1166,ppb,4.0112995758819885,30.64272221822902
Local RMS Time Jitter,0.052,0.117,0.151,0.298,1.089, 2.127,9.411,,0.938,2.01,0.4094,,0.4308,µs,4.9595445824708015,45.25392516738463
Server Jitter SHM(0),0.1301,0.3403,0.5219,1.3877,3.4968, 5.3981,9.0566,,2.9749,5.0577,0.9744,,1.6084,ms,4.1619506075025665,16.29993243070888
Server Jitter SHM(1),0.014,0.06,0.094,0.254,1.614, 3.6,19.435,,1.52,3.54,0.7094,,0.4741,µs,4.723916938471991,51.68486188850524
Server Offset SHM(0),9.2672,12.6623,13.8651,18.7965,23.6889, 25.0159,28.3171,,9.8239,12.3536,3.1808,,18.6161,ms,128.86812604817948,698.5437041400828
Server Offset SHM(1),-20.731,-2.087,-0.516,0.015,0.548, 1.748,12.566,,1.064,3.835,0.5936,,-0.0,µs,-6.676441279197839,97.00301524200337
TDOP,0.62,0.66,0.71,1.05,6.47, 20.88,237.99,,5.76,20.22,8.5873,,2.4047, ,16.463033830201425,392.6117767964132
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.1956,,56.4776,°C,15183.644398782313,377077.47582376195
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3469,,13.5262,nSat,765.9911113044167,7161.218272696169
