Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.889,7.9635,8.1373,8.2609, 8.3149,8.3936,,0.2974,0.4259,0.0904,,8.1313,ppm,703958.9715580213,62638133.06754824
Local Clock Time Offset,-18.77,-2.214,-0.445,0.003,0.526, 1.796,11.097,,0.971,4.01,0.5581,,-0.0001,µs,-6.138832176543279,71.90220847711826
Local RMS Frequency Jitter,0.315,0.582,0.755,1.728,8.758, 16.775,60.094,,8.003,16.193,3.2111,,2.9544,ppb,3.048446003683718,18.802042268807917
Local RMS Time Jitter,0.04,0.09,0.117,0.255,1.058, 1.89,9.456,,0.941,1.8,0.3735,,0.3902,µs,3.804208252946514,30.502567628424917
Server Jitter SHM(0),0.1011,0.3509,0.5311,1.3927,3.7251, 5.8193,23.462,,3.194,5.4684,1.103,,1.6543,ms,4.576617095767032,31.983894848380753
Server Jitter SHM(1),0.011,0.041,0.062,0.199,1.698, 3.334,20.08,,1.636,3.293,0.6732,,0.4304,µs,3.4194767524460894,31.822340838346367
Server Offset SHM(0),-7.8576,11.2121,13.0639,18.1727,23.1003, 24.8056,27.588,,10.0364,13.5934,3.2598,,17.9669,ms,105.31014245298418,537.9831848967684
Server Offset SHM(1),-18.771,-2.215,-0.446,0.004,0.527, 1.797,11.098,,0.973,4.012,0.5585,,-0.0001,µs,-6.134743465453246,71.76046251282227
TDOP,0.62,0.72,0.79,1.26,9.42, 32.27,269.61,,8.63,31.55,9.8972,,3.1348, ,13.890346779971683,326.95598756987226
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9155,,53.4957,°C,19606.22555781237,530173.0164752627
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.326,,13.6295,nSat,825.9598254640425,7905.2513951873625
