Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.1042,9.1594,9.2628,9.3363, 9.3739,9.4474,,0.1769,0.2697,0.0552,,9.2563,ppm,4630870.427242831,771936012.8549889
Local Clock Time Offset,-27.854,-2.282,-0.625,0.013,0.638, 1.929,13.828,,1.263,4.211,0.6458,,-0.0001,µs,-6.425752142770484,90.84459471828413
Local RMS Frequency Jitter,0.628,1.075,1.329,2.455,9.712, 18.655,82.744,,8.383,17.58,3.5001,,3.6385,ppb,4.343848224918706,33.41836943943582
Local RMS Time Jitter,0.086,0.165,0.203,0.361,1.232, 2.136,12.8,,1.029,1.971,0.4187,,0.4928,µs,5.566144478232141,57.068618059980054
Server Jitter SHM(0),0.1349,0.3194,0.4992,1.3601,3.274, 5.1381,9.0222,,2.7748,4.8187,0.9237,,1.5544,ms,4.2983595861813715,17.32459306191971
Server Jitter SHM(1),0.024,0.088,0.133,0.349,1.818, 3.682,26.41,,1.685,3.594,0.7366,,0.5699,µs,4.870382438058229,54.89155852750597
Server Offset SHM(0),8.2278,12.3291,13.6721,18.615,23.4524, 24.8016,28.3219,,9.7803,12.4726,3.2026,,18.4244,ms,121.6548233118433,648.2448549528942
Server Offset SHM(1),-27.855,-2.283,-0.625,0.014,0.639, 1.93,13.829,,1.264,4.213,0.6462,,-0.0,µs,-6.420796115345481,90.64126231951592
TDOP,0.62,0.67,0.72,1.13,8.92, 26.45,193.94,,8.2,25.78,7.775,,2.6804, ,12.187063650201507,250.05600379059743
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 59.5,61.15,,6.05,7.7,1.9063,,54.9552,°C,21633.03498258345,604376.3504663659
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2693,,13.5807,nSat,941.1901732211674,9405.127845496414
