Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5072,8.6201,8.7856,8.8479, 8.8748,8.9617,,0.2278,0.3676,0.069,,8.7714,ppm,2005948.343535549,253015117.28071207
Local Clock Time Offset,-15.726,-1.921,-0.531,0.01,0.59, 1.713,11.777,,1.121,3.634,0.5676,,-0.0,µs,-5.9859670683994155,72.26208675453172
Local RMS Frequency Jitter,0.319,0.725,0.928,1.884,8.123, 17.704,63.65,,7.195,16.979,3.2042,,3.0703,ppb,3.528521379972812,22.493262013425976
Local RMS Time Jitter,0.044,0.114,0.147,0.287,0.993, 2.036,7.933,,0.846,1.922,0.3642,,0.4075,µs,4.408625192082044,32.404816191888145
Server Jitter SHM(0),0.1235,0.3788,0.5775,1.4384,3.4826, 5.4787,10.5389,,2.9051,5.0999,0.9752,,1.6608,ms,4.485663925221036,18.30799500248783
Server Jitter SHM(1),0.013,0.06,0.092,0.251,1.626, 3.362,17.277,,1.534,3.302,0.6649,,0.4688,µs,4.084255367871745,38.889433024797476
Server Offset SHM(0),9.6704,12.3779,13.8265,18.7857,23.9523, 25.2261,29.367,,10.1259,12.8482,3.2294,,18.7609,ms,125.70379655251372,676.5437983331029
Server Offset SHM(1),-15.727,-1.922,-0.532,0.011,0.591, 1.714,11.778,,1.123,3.636,0.568,,0.0,µs,-5.981581113617149,72.10022210955259
TDOP,0.6,0.66,0.72,1.09,7.59, 27.14,137.81,,6.87,26.48,7.5833,,2.64, ,8.032103812931394,108.5116695110046
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.864,,54.9147,°C,23139.78066158668,660998.2029972157
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3514,,13.6151,nSat,773.8461827564678,7255.289929107868
