Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9875,8.1604,8.2759, 8.3258,8.3936,,0.2884,0.3994,0.0845,,8.1535,ppm,870941.2227359208,83191635.32038577
Local Clock Time Offset,-18.77,-2.209,-0.452,0.004,0.526, 1.792,11.097,,0.978,4.001,0.5601,,0.0,µs,-6.154314765867181,73.61110086951402
Local RMS Frequency Jitter,0.315,0.59,0.767,1.745,8.787, 16.707,60.094,,8.02,16.117,3.2195,,2.9679,ppb,3.1200768511526484,19.86535620786868
Local RMS Time Jitter,0.04,0.091,0.119,0.258,1.06, 1.892,9.456,,0.941,1.801,0.3752,,0.3926,µs,3.8836929392880934,31.558656225025867
Server Jitter SHM(0),0.1011,0.3376,0.5058,1.3681,3.5757, 5.5143,12.0661,,3.0699,5.1767,1.0134,,1.6039,ms,3.977171345594798,16.226488657917088
Server Jitter SHM(1),0.011,0.041,0.063,0.203,1.701, 3.329,20.08,,1.638,3.288,0.6749,,0.4336,µs,3.500251909789547,33.356231816215036
Server Offset SHM(0),4.2232,12.4478,13.4887,18.4246,23.1496, 24.8216,28.6811,,9.6609,12.3738,3.1531,,18.1757,ms,122.50381749335665,654.6593293236169
Server Offset SHM(1),-18.771,-2.21,-0.453,0.005,0.527, 1.793,11.098,,0.98,4.003,0.5605,,0.0,µs,-6.1501706626149595,73.4644279904627
TDOP,0.62,0.72,0.79,1.22,9.52, 32.8,269.61,,8.73,32.08,10.3086,,3.2252, ,12.780066049126258,282.1562304113749
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.91,,53.5117,°C,19799.443897524965,537140.8821133235
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2793,,13.611,nSat,923.9249833858898,9171.601755980422
