Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9181,9.0344,9.1668,9.2221, 9.2651,9.3143,,0.1877,0.347,0.0596,,9.1528,ppm,3555917.9289882113,542799026.319629
Local Clock Time Offset,-41.734,-2.231,-0.523,0.009,0.565, 1.885,19.302,,1.088,4.116,0.6173,,-0.0,µs,-7.068664506310839,156.75126875293
Local RMS Frequency Jitter,0.36,0.743,0.949,2.009,9.522, 18.116,117.506,,8.573,17.373,3.5536,,3.2647,ppb,4.318023412774611,48.16391488301639
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.209, 2.046,19.786,,1.058,1.928,0.4281,,0.4429,µs,6.146431794140047,109.1786661046482
Server Jitter SHM(0),0.044,0.3537,0.5429,1.3812,3.3129, 5.2734,8.9483,,2.77,4.9197,0.93,,1.5864,ms,4.496591169852941,18.417538043664592
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.777, 3.645,40.457,,1.689,3.588,0.7417,,0.4911,µs,5.024974940878582,85.52863879290065
Server Offset SHM(0),9.347,12.5761,13.6606,18.9478,23.9337, 25.2682,28.6885,,10.273,12.6921,3.2739,,18.7813,ms,120.48793267927904,640.1216733967437
Server Offset SHM(1),-41.735,-2.232,-0.524,0.01,0.566, 1.886,19.303,,1.09,4.118,0.6177,,0.0,µs,-7.062822288798152,156.39428627684947
TDOP,0.62,0.67,0.74,1.09,6.65, 29.5,266.23,,5.91,28.83,10.1781,,2.5372, ,17.336833960832607,425.9275929458045
Temp ZONE0,50.15,50.7,52.35,55.1,58.95, 60.05,63.35,,6.6,9.35,2.0875,,55.3726,°C,16708.57568029096,428478.52425336203
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4085,,13.511,nSat,658.9407852214274,5861.376379704726
