Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8884,8.9419,9.0317,9.0808, 9.1048,9.1581,,0.1389,0.2164,0.045,,9.0229,ppm,7962196.069314063,1590006170.3590455
Local Clock Time Offset,-28.019,-2.095,-0.508,0.011,0.548, 1.759,12.419,,1.056,3.854,0.5947,,-0.0001,µs,-7.031930842855662,121.2266468799062
Local RMS Frequency Jitter,0.367,0.723,0.937,1.914,8.335, 18.531,77.407,,7.398,17.808,3.4511,,3.1157,ppb,4.124371679387976,34.00825374079689
Local RMS Time Jitter,0.043,0.116,0.15,0.297,1.084, 2.105,14.26,,0.934,1.989,0.4137,,0.4288,µs,5.658016706812562,69.39333431272223
Server Jitter SHM(0),0.1314,0.3476,0.5215,1.412,3.3411, 5.0783,12.1115,,2.8197,4.7307,0.9308,,1.6075,ms,4.411610558308638,17.72088716754749
Server Jitter SHM(1),0.017,0.06,0.093,0.254,1.621, 3.591,28.042,,1.528,3.531,0.7115,,0.4738,µs,4.974930803114649,62.79392242209684
Server Offset SHM(0),3.139,12.1804,13.6748,18.7148,23.7212, 25.1391,27.7696,,10.0465,12.9587,3.2473,,18.4859,ms,117.43215185549161,619.5313931683495
Server Offset SHM(1),-28.02,-2.096,-0.509,0.012,0.549, 1.76,12.42,,1.058,3.856,0.5951,,0.0,µs,-7.0257635247959485,120.94835923436332
TDOP,0.59,0.66,0.73,1.11,10.06, 43.09,127.53,,9.33,42.43,9.1029,,3.1426, ,6.548531399684799,74.89588964103818
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5987,,55.8624,°C,39210.31758434652,1334436.4458611868
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3535,,13.675,nSat,781.2456906536752,7350.822461099315
