Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4221,7.6331, 7.6899,7.8299,,0.4512,0.5652,0.1319,,7.4121,ppm,168154.87960593554,9287451.069377815
Local Clock Time Offset,-17.762,-2.186,-0.399,0.0,0.59, 1.765,13.1,,0.989,3.951,0.5829,,0.0,µs,-6.86506508129664,91.54471068948293
Local RMS Frequency Jitter,0.221,0.552,0.746,1.713,9.232, 17.937,146.763,,8.486,17.385,3.514,,3.0123,ppb,4.162892725200503,59.76713131445844
Local RMS Time Jitter,0.031,0.084,0.116,0.269,1.249, 2.132,9.356,,1.133,2.048,0.4324,,0.4263,µs,3.6590231387682675,29.203957512121494
Server Jitter SHM(0),0.2612,0.7466,1.1182,3.2026,9.3567, 15.5575,240.1092,,8.2385,14.8108,4.2024,,4.0512,ms,20.739429324255756,874.5690640742012
Server Jitter SHM(1),0.0,0.046,0.071,0.205,1.675, 3.474,17.824,,1.604,3.428,0.7013,,0.4336,µs,3.8798889470441256,38.40793912066523
Server Offset SHM(0),-74.9031,-52.0391,-23.5807,6.6631,102.9295, 111.2299,247.1251,,126.5102,163.2691,35.2926,,12.4161,ms,-0.5275371820606576,4.127469049204162
Server Offset SHM(1),-17.763,-2.187,-0.4,-0.0,0.591, 1.766,13.101,,0.991,3.953,0.5833,,0.0001,µs,-6.859845227320175,91.36237960716586
TDOP,0.59,0.65,0.72,1.06,7.52, 26.74,39.87,,6.8,26.09,4.0611,,2.2119, ,4.654195259145137,38.59523750871628
Temp ZONE0,46.3,47.95,48.5,51.25,55.65, 57.85,60.6,,7.15,9.9,2.1674,,51.6197,°C,11947.397768170971,274217.94706050854
nSats,10.0,10.0,11.0,13.0,16.0, 17.0,17.0,,5.0,7.0,1.4332,,13.3053,nSat,593.2121220620747,5122.64100820051
