Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7285,7.7996,8.0021,8.1015, 8.1349,8.2156,,0.3019,0.4065,0.0937,,7.9831,ppm,597897.1220503611,50383634.417369604
Local Clock Time Offset,-14.111,-2.189,-0.41,0.001,0.488, 1.781,8.562,,0.898,3.97,0.5524,,-0.0001,µs,-6.159270750050219,70.74265811251686
Local RMS Frequency Jitter,0.249,0.515,0.675,1.588,8.667, 16.974,43.125,,7.992,16.459,3.2551,,2.8382,ppb,2.929791488780647,16.968260801858243
Local RMS Time Jitter,0.038,0.08,0.105,0.237,1.055, 1.94,5.978,,0.95,1.86,0.3824,,0.3771,µs,3.4773034479281577,23.04244585035596
Server Jitter SHM(0),0.1075,0.3537,0.5364,1.446,4.6317, 7.3044,17.3519,,4.0953,6.9507,1.431,,1.8345,ms,3.926895910512987,21.59546198427563
Server Jitter SHM(1),0.004,0.036,0.055,0.176,1.67, 3.341,14.101,,1.615,3.305,0.6766,,0.4084,µs,3.326327564624151,28.759318590816545
Server Offset SHM(0),1.2769,10.3896,12.5917,17.7899,22.8496, 24.2117,27.1647,,10.2579,13.8222,3.3494,,17.6185,ms,89.87703321042093,437.36231479398094
Server Offset SHM(1),-14.112,-2.19,-0.411,0.002,0.489, 1.782,8.563,,0.9,3.972,0.5528,,-0.0,µs,-6.155363540214926,70.61221292433014
TDOP,0.62,0.67,0.75,1.26,7.56, 29.43,216.87,,6.81,28.76,9.0604,,2.9164, ,10.946094960936048,209.1869208591059
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,2.016,,53.7697,°C,16995.28406814092,438311.3474765577
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3511,,13.5238,nSat,757.8372266044859,7060.873025696389
