Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5866,8.6997,8.7719, 8.805,8.8694,,0.1853,0.2665,0.0538,,8.6929,ppm,4152235.528334474,667435652.7821755
Local Clock Time Offset,-14.018,-1.987,-0.504,0.008,0.587, 1.704,8.376,,1.091,3.691,0.564,,-0.0001,µs,-6.027652678179232,66.57753857913103
Local RMS Frequency Jitter,0.28,0.66,0.86,1.802,8.096, 17.693,45.703,,7.236,17.033,3.2112,,3.0221,ppb,3.2928171774004387,19.16732176990867
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.003, 2.033,6.24,,0.865,1.928,0.3663,,0.4007,µs,4.081291606325171,27.404285901372504
Server Jitter SHM(0),0.1377,0.3543,0.5543,1.4096,3.4991, 5.4825,8.9549,,2.9449,5.1282,0.9827,,1.6351,ms,4.265564933847225,16.90430136840675
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.642, 3.344,13.508,,1.557,3.288,0.667,,0.4586,µs,3.79628988297903,32.934252562318626
Server Offset SHM(0),8.1172,12.6596,13.9999,19.1062,24.0999, 25.4082,30.2035,,10.1,12.7487,3.2598,,18.958,ms,126.12407490616742,679.0522295317733
Server Offset SHM(1),-14.019,-1.988,-0.505,0.009,0.588, 1.705,8.377,,1.093,3.693,0.5644,,-0.0,µs,-6.023332224831317,66.43667381610388
TDOP,0.59,0.67,0.72,1.03,7.84, 30.54,213.68,,7.12,29.87,9.442,,2.7238, ,11.291862944115232,206.89363784756273
Temp ZONE0,50.15,51.25,52.35,55.1,58.95, 59.5,62.25,,6.6,8.25,2.0115,,55.2945,°C,18667.623167481634,496628.125423254
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.243,,13.603,nSat,1012.6777411500609,10358.735263923507
