Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.481,8.8987,9.0187, 9.0399,9.1139,,0.5377,0.697,0.1702,,8.84,ppm,132240.02508839598,6742300.722459397
Local Clock Time Offset,-17.831,-2.087,-0.434,0.003,0.523, 1.805,8.113,,0.957,3.892,0.564,,0.0,µs,-5.952633134350639,74.57734113271336
Local RMS Frequency Jitter,0.223,0.604,0.79,1.715,8.282, 18.107,50.067,,7.492,17.503,3.2994,,2.9255,ppb,3.2770388774898946,19.741106994306804
Local RMS Time Jitter,0.036,0.094,0.125,0.262,1.063, 1.985,7.588,,0.938,1.891,0.3766,,0.3932,µs,3.8738153659640844,27.238033454184226
Server Jitter SHM(0),0.069,0.3462,0.5311,1.379,3.3158, 5.2877,9.5374,,2.7847,4.9415,0.9362,,1.5864,ms,4.409364801121797,17.883866354598062
Server Jitter SHM(1),0.009,0.047,0.074,0.21,1.581, 3.461,17.371,,1.507,3.414,0.6755,,0.4285,µs,3.907683724464049,36.12321105405597
Server Offset SHM(0),11.3043,13.1774,14.1787,19.0845,23.9258, 25.2116,28.6178,,9.7471,12.0342,3.1415,,18.9982,ms,143.75377206731724,804.3489844236368
Server Offset SHM(1),-17.832,-2.088,-0.435,0.004,0.524, 1.806,8.114,,0.959,3.894,0.5644,,0.0001,µs,-5.948754764538148,74.42521465467813
TDOP,0.58,0.65,0.73,1.09,4.65, 20.34,94.33,,3.92,19.69,5.6006,,2.1065, ,8.925704299309047,120.13159164364095
Temp ZONE0,45.75,47.4,48.5,53.45,56.2, 57.3,60.05,,7.7,9.9,2.3897,,52.9385,°C,9528.270632844877,202874.21643518304
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2234,,13.63,nSat,1073.001821131158,11183.558550813652
