Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8819,7.9733,8.1251,8.2491, 8.2814,8.388,,0.2758,0.3995,0.0875,,8.1176,ppm,774177.4590192602,71103308.88281171
Local Clock Time Offset,-18.77,-2.208,-0.443,0.002,0.526, 1.794,11.097,,0.969,4.002,0.5583,,0.0,µs,-6.150800570959217,72.76909999798238
Local RMS Frequency Jitter,0.315,0.573,0.74,1.715,8.762, 16.824,60.094,,8.022,16.251,3.2241,,2.9428,ppb,3.0507294318607925,18.994746234334425
Local RMS Time Jitter,0.04,0.089,0.115,0.253,1.055, 1.891,9.456,,0.94,1.802,0.3734,,0.3883,µs,3.7831064911459484,30.25875984660979
Server Jitter SHM(0),0.1386,0.3554,0.5388,1.3937,3.6536, 5.6907,23.462,,3.1148,5.3353,1.0795,,1.6506,ms,4.663551077430655,33.226386911107234
Server Jitter SHM(1),0.011,0.04,0.061,0.196,1.695, 3.341,20.08,,1.634,3.301,0.6745,,0.4279,µs,3.4319055484318044,32.232188507114046
Server Offset SHM(0),-7.8576,11.4287,13.2541,18.3728,23.2524, 24.946,27.588,,9.9983,13.5173,3.2568,,18.1314,ms,108.89186630133128,561.4909880871433
Server Offset SHM(1),-18.771,-2.209,-0.444,0.003,0.527, 1.795,11.098,,0.971,4.004,0.5587,,0.0,µs,-6.146733440836124,72.62635664611513
TDOP,0.6,0.69,0.77,1.24,7.15, 29.86,162.06,,6.38,29.17,6.8803,,2.6614, ,10.455180120507123,197.7792791697295
Temp ZONE0,48.5,50.15,50.7,52.9,56.2, 57.85,60.05,,5.5,7.7,1.6836,,53.3374,°C,28973.66525378783,891821.4580907654
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3194,,13.5763,nSat,828.787660049611,7942.736853217948
