Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0643,9.1203,9.1954,9.2328, 9.2522,9.3099,,0.1124,0.1879,0.0358,,9.1883,ppm,16713275.176527033,4273285957.4542956
Local Clock Time Offset,-36.546,-2.107,-0.554,0.015,0.549, 1.75,16.543,,1.103,3.857,0.6114,,-0.0,µs,-8.020523057488,192.08346554332124
Local RMS Frequency Jitter,0.346,0.748,0.972,2.062,8.356, 18.604,102.238,,7.384,17.856,3.5479,,3.2036,ppb,5.024999086228439,57.3308452106864
Local RMS Time Jitter,0.06,0.12,0.157,0.323,1.1, 2.144,17.495,,0.943,2.024,0.4312,,0.4491,µs,6.943670449651657,113.7213324353636
Server Jitter SHM(0),0.1024,0.3337,0.4978,1.3022,3.3188, 5.2438,10.6907,,2.8209,4.9102,0.9523,,1.5259,ms,4.129555106606317,17.196892971920903
Server Jitter SHM(1),0.016,0.061,0.096,0.274,1.623, 3.643,35.686,,1.527,3.582,0.7315,,0.4906,µs,6.123466943031823,105.81734706720663
Server Offset SHM(0),4.097,12.6403,13.9404,18.7887,23.4604, 24.7323,28.2867,,9.52,12.0921,3.138,,18.5437,ms,133.0603248349834,727.5508195528594
Server Offset SHM(1),-36.547,-2.108,-0.555,0.016,0.55, 1.75,16.544,,1.105,3.858,0.6119,,0.0001,µs,-8.012416349215453,191.61969742294255
TDOP,0.63,0.67,0.74,1.14,5.95, 27.88,193.81,,5.21,27.21,9.044,,2.577, ,11.207420792677327,188.81576235928583
Temp ZONE0,50.7,53.45,54.55,56.75,58.95, 60.6,62.8,,4.4,7.15,1.4614,,56.5827,°C,53776.606305561916,2032694.9083951209
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3172,,13.5368,nSat,825.6939812442632,7906.778475029845
