Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4535,8.5764,8.9311,9.0211, 9.0492,9.1134,,0.4446,0.5957,0.1361,,8.889,ppm,266012.8536481241,17116176.55458418
Local Clock Time Offset,-17.831,-2.092,-0.44,0.006,0.51, 1.744,9.082,,0.95,3.836,0.5554,,-0.0002,µs,-6.185022846300328,73.60638863154118
Local RMS Frequency Jitter,0.217,0.61,0.798,1.721,8.241, 17.734,50.067,,7.443,17.124,3.224,,2.9082,ppb,3.244915559083547,19.223923327874658
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.06, 1.937,7.588,,0.934,1.842,0.3681,,0.394,µs,3.8071383949229634,25.89175784505359
Server Jitter SHM(0),0.0,0.3462,0.5336,1.3835,3.4014, 5.3246,9.0856,,2.8678,4.9784,0.9512,,1.5983,ms,4.28596621991453,16.89652868793679
Server Jitter SHM(1),0.0,0.046,0.073,0.212,1.567, 3.422,17.371,,1.494,3.376,0.6652,,0.4285,µs,3.807530631462144,34.239645355892115
Server Offset SHM(0),9.011,12.8923,14.0365,18.9391,23.7821, 24.9675,27.9278,,9.7456,12.0752,3.1731,,18.7727,ms,133.58852860042882,731.4348069279642
Server Offset SHM(1),-17.832,-2.093,-0.441,0.007,0.511, 1.745,9.083,,0.952,3.838,0.5558,,-0.0001,µs,-6.180596438945076,73.45416263834112
TDOP,0.61,0.68,0.73,1.09,6.36, 24.75,124.37,,5.63,24.07,6.3888,,2.3112, ,10.113538156511062,163.7267087530163
Temp ZONE0,47.4,48.5,49.6,55.1,58.95, 60.6,62.8,,9.35,12.1,2.8503,,54.6423,°C,6053.664605868846,110980.21586246358
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1921,,13.7278,nSat,1193.9799346015545,12880.311746340909
