Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.501,7.6336,7.8488,7.9458, 7.9824,8.0888,,0.3122,0.4814,0.0928,,7.8346,ppm,581140.2786125662,48509820.22370029
Local Clock Time Offset,-20.526,-2.246,-0.44,0.004,0.58, 1.777,6.729,,1.02,4.023,0.5791,,0.0006,µs,-6.76385250965111,80.75019851660363
Local RMS Frequency Jitter,0.0,0.569,0.75,1.757,9.123, 17.83,86.031,,8.373,17.261,3.4835,,3.0542,ppb,3.665970276431083,33.185783226224736
Local RMS Time Jitter,0.035,0.089,0.118,0.268,1.185, 2.055,8.781,,1.067,1.966,0.4097,,0.4171,µs,3.5001386864510784,24.44466651697584
Server Jitter SHM(0),0.0,0.3724,0.5832,1.5115,3.9928, 7.9728,22.1697,,3.4096,7.6004,1.3616,,1.8338,ms,4.6265141038338164,28.722558455445714
Server Jitter SHM(1),0.0,0.041,0.065,0.206,1.72, 3.521,20.558,,1.655,3.48,0.7005,,0.4427,µs,3.539451382880848,32.521895852164825
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,10.1246,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.9499,,76.149,ms,187.5194876782538,36220.72250292714
Server Offset SHM(1),-20.527,-2.247,-0.441,0.005,0.581, 1.78,599124056.644,,1.022,4.027,1098735.7451,,2186.3105,µs,537.0244303119193,292634.9456475065
TDOP,0.61,0.67,0.74,1.11,9.68, 41.2,208.87,,8.94,40.53,13.1539,,3.4251, ,8.354740026214651,109.00432821639156
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9871,,53.7508,°C,17755.889749057736,464597.02141810424
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4284,,13.6802,nSat,656.2405556538237,5839.790559604576
