Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0955,9.1365,9.2551,9.3354, 9.3735,9.4474,,0.199,0.278,0.0598,,9.2492,ppm,3635722.0459615733,559101684.225014
Local Clock Time Offset,-19.464,-2.291,-0.623,0.012,0.639, 1.928,10.888,,1.262,4.219,0.6421,,-0.0,µs,-6.1554260179850555,76.63773462824358
Local RMS Frequency Jitter,0.485,1.048,1.303,2.441,9.732, 18.619,58.03,,8.429,17.571,3.474,,3.6236,ppb,4.103942864468348,27.820832394650612
Local RMS Time Jitter,0.086,0.161,0.199,0.359,1.232, 2.12,10.366,,1.033,1.959,0.4137,,0.4906,µs,5.208414514127822,46.185316139408584
Server Jitter SHM(0),0.1349,0.3181,0.4949,1.3658,3.2761, 5.1285,9.0222,,2.7811,4.8104,0.9244,,1.5585,ms,4.293358576856359,17.28689531556856
Server Jitter SHM(1),0.022,0.084,0.128,0.345,1.821, 3.691,20.915,,1.693,3.607,0.7319,,0.5662,µs,4.5531204049120015,45.01506529208596
Server Offset SHM(0),8.2278,12.3811,13.6536,18.6182,23.4237, 24.7918,28.1807,,9.7701,12.4107,3.201,,18.4082,ms,121.4855358901771,647.0187574596164
Server Offset SHM(1),-19.465,-2.292,-0.624,0.013,0.64, 1.929,10.889,,1.264,4.221,0.6425,,0.0,µs,-6.151037065439008,76.47367514363668
TDOP,0.62,0.67,0.72,1.11,8.78, 26.77,257.86,,8.06,26.1,9.1442,,2.6988, ,15.158462815492225,369.2306601498472
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 59.5,61.15,,6.05,8.25,1.977,,54.811,°C,19167.076945272733,514428.20863168495
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2875,,13.5623,nSat,894.7803360852571,8797.341626433203
