Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7208,7.9224,8.0416, 8.0812,8.1699,,0.3208,0.5783,0.1099,,7.9041,ppm,357166.84284793265,25351043.987108465
Local Clock Time Offset,-15.434,-2.189,-0.417,0.002,0.495, 1.78,7.719,,0.912,3.969,0.5513,,0.0,µs,-6.114822369656794,68.21365784187134
Local RMS Frequency Jitter,0.235,0.52,0.679,1.609,8.691, 16.884,42.647,,8.012,16.364,3.228,,2.8559,ppb,2.8728948931792964,16.155533559252664
Local RMS Time Jitter,0.031,0.081,0.106,0.24,1.062, 1.929,6.577,,0.956,1.848,0.3785,,0.3805,µs,3.3655448886664026,21.507282390220695
Server Jitter SHM(0),0.1653,0.3588,0.5374,1.4508,4.0628, 6.3275,15.994,,3.5255,5.9687,1.2218,,1.7585,ms,4.146887473279816,22.300853898933134
Server Jitter SHM(1),0.004,0.036,0.054,0.178,1.673, 3.329,15.433,,1.619,3.293,0.6729,,0.4106,µs,3.228435004587719,27.233192779101014
Server Offset SHM(0),2.1249,11.3452,12.713,17.9237,22.7639, 24.3432,27.5865,,10.0509,12.998,3.2304,,17.6411,ms,102.10392236305641,516.81600954865
Server Offset SHM(1),-15.435,-2.19,-0.418,0.003,0.496, 1.781,7.72,,0.914,3.971,0.5517,,0.0,µs,-6.110953096819099,68.0884946061582
TDOP,0.56,0.66,0.72,1.1,8.99, 38.5,186.24,,8.27,37.84,9.4059,,2.987, ,9.410725436075158,151.17005587900604
Temp ZONE0,46.85,49.05,50.15,53.45,57.85, 58.4,60.6,,7.7,9.35,2.0455,,53.5257,°C,16017.055965335192,405033.3677366635
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3369,,13.4958,nSat,779.1564277986847,7326.863335626282
