Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9255,8.9714,9.0719,9.1369, 9.1551,9.225,,0.1655,0.2296,0.0488,,9.0693,ppm,6313087.199188662,1166848144.3219824
Local Clock Time Offset,-27.051,-2.11,-0.508,0.011,0.553, 1.781,14.331,,1.061,3.891,0.5993,,-0.0001,µs,-6.871446572118831,115.34077592932489
Local RMS Frequency Jitter,0.307,0.714,0.922,1.911,8.493, 18.581,77.814,,7.571,17.867,3.491,,3.1251,ppb,4.091387237582768,34.629738375472044
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.1, 2.132,12.565,,0.951,2.017,0.4175,,0.4313,µs,5.320540123041113,58.76417392496128
Server Jitter SHM(0),0.1208,0.351,0.5398,1.4349,3.2955, 5.0628,9.5447,,2.7557,4.7118,0.9123,,1.6173,ms,4.648272637054619,18.68964355518968
Server Jitter SHM(1),0.013,0.06,0.092,0.252,1.635, 3.637,25.653,,1.543,3.577,0.719,,0.4751,µs,4.895522323958389,60.79774087884553
Server Offset SHM(0),9.1424,12.5944,13.7991,18.7288,23.5571, 24.7973,27.622,,9.758,12.2029,3.1526,,18.5217,ms,130.5043420590917,709.8293573312592
Server Offset SHM(1),-27.052,-2.111,-0.509,0.012,0.554, 1.782,14.332,,1.063,3.893,0.5997,,-0.0,µs,-6.865723153561859,115.08403011352323
TDOP,0.59,0.67,0.73,1.11,11.55, 44.11,231.4,,10.82,43.44,10.9818,,3.4508, ,8.826223011525904,142.14014254874186
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 59.5,61.15,,4.4,6.6,1.3603,,55.7375,°C,63995.79961758879,2563005.429613285
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3311,,13.4258,nSat,776.9645624098744,7298.1429359242375
