Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5242,8.6546,8.8508,8.9508, 8.9832,9.0759,,0.2962,0.4589,0.0896,,8.8369,ppm,931578.0481595381,91001382.13091311
Local Clock Time Offset,-24.998,-1.958,-0.506,0.006,0.574, 1.772,17.088,,1.08,3.73,0.5914,,0.0001,µs,-7.009146596679839,138.3250825050106
Local RMS Frequency Jitter,0.0,0.673,0.88,1.847,8.27, 18.104,87.565,,7.39,17.431,3.456,,3.0677,ppb,4.358472781714736,42.009662161608304
Local RMS Time Jitter,0.043,0.106,0.14,0.283,1.032, 2.053,11.273,,0.892,1.947,0.4016,,0.4099,µs,5.808803330467396,71.97605081088251
Server Jitter SHM(0),0.0,0.3407,0.539,1.412,3.3712, 5.2807,9.5374,,2.8322,4.94,0.9403,,1.6236,ms,4.439225805395064,17.432850931184486
Server Jitter SHM(1),0.0,0.055,0.086,0.243,1.621, 3.436,24.439,,1.535,3.381,0.7056,,0.4638,µs,5.393985019606665,78.63216649875322
Server Offset SHM(0),8.7442,12.9776,13.9835,19.0646,23.8525, 25.1376,27.8091,,9.8691,12.16,3.1679,,18.8719,ms,136.68369213922935,753.1760539047262
Server Offset SHM(1),-224214.603,-1.959,-0.507,0.007,0.575, 1.774,17.089,,1.082,3.733,559.6128,,-1.4384,µs,-393.40059552906376,153334.27337719421
TDOP,0.62,0.68,0.74,1.09,6.81, 17.86,94.33,,6.07,17.18,4.8685,,2.194, ,9.462757306875988,150.5159421097563
Temp ZONE0,47.95,49.05,50.15,53.45,55.1, 55.65,56.75,,4.95,6.6,1.4302,,53.2101,°C,47560.14699915969,1725702.0901464575
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2871,,13.6326,nSat,910.8105684711054,9005.595419250976
