Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0292,9.0973,9.1666,9.2281, 9.246,9.3077,,0.1309,0.2168,0.0411,,9.1676,ppm,10951570.730106927,2432126011.8284864
Local Clock Time Offset,-36.546,-2.106,-0.54,0.016,0.545, 1.76,16.543,,1.085,3.866,0.6316,,-0.0001,µs,-8.887090290833546,240.4022330722053
Local RMS Frequency Jitter,0.375,0.798,1.02,2.029,8.398, 19.127,102.238,,7.378,18.329,3.7371,,3.2272,ppb,5.503227612088133,66.80874258476055
Local RMS Time Jitter,0.062,0.128,0.165,0.32,1.109, 2.265,17.495,,0.944,2.137,0.4638,,0.4541,µs,7.510904721573772,124.9487708001747
Server Jitter SHM(0),0.1024,0.3281,0.4933,1.3456,3.3797, 5.3397,10.6907,,2.8863,5.0117,0.9698,,1.5644,ms,4.0844608102915725,16.693785950245292
Server Jitter SHM(1),0.011,0.068,0.104,0.278,1.619, 3.698,35.686,,1.515,3.63,0.7642,,0.4959,µs,6.920545573022553,127.82721827652784
Server Offset SHM(0),4.097,12.5595,13.8824,18.6915,23.3067, 24.6243,27.5844,,9.4242,12.0648,3.1139,,18.3842,ms,132.65500672614655,724.8400125791509
Server Offset SHM(1),-36.547,-2.107,-0.541,0.017,0.546, 1.761,16.544,,1.087,3.868,0.632,,0.0,µs,-8.87771109901984,239.84200265906802
TDOP,0.64,0.69,0.74,1.12,9.86, 54.68,215.28,,9.12,53.99,11.7812,,3.466, ,7.56767237174098,105.59274397674302
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4526,,56.5099,°C,54567.12117989618,2072577.446173778
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2642,,13.5463,nSat,945.6612204539695,9459.477433324868
