Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9852,8.3372,8.4566, 8.4807,8.5724,,0.4713,0.5702,0.1546,,8.2882,ppm,145843.87190578267,7681865.000701979
Local Clock Time Offset,-100105.547,-2.216,-0.469,0.005,0.536, 1.765,68.67,,1.005,3.981,1029.3397,,-14.8132,µs,-81.50257276222163,6588.290370411716
Local RMS Frequency Jitter,0.0,0.599,0.783,1.802,8.569, 17.773,1577.603,,7.786,17.174,9.6948,,3.1004,ppb,100.44590475049182,13048.289712928514
Local RMS Time Jitter,0.041,0.094,0.123,0.27,1.073, 2.103,35392.656,,0.95,2.009,188.7117,,2.6837,µs,118.70051542835037,17079.713454688404
Server Jitter SHM(0),0.0,0.3494,0.5358,1.38,3.4935, 5.4644,28.113,,2.9577,5.115,1.0117,,1.6103,ms,5.041751738881008,44.309419750713396
Server Jitter SHM(1),0.0,0.045,0.069,0.217,1.674, 3.479,4474.947,,1.605,3.434,65.6953,,1.5508,µs,60.32528841115358,3981.1601056298296
Server Offset SHM(0),-79.1723,11.2518,13.2252,18.0903,23.0138, 24.5289,27.0984,,9.7886,13.277,3.3813,,17.949,ms,90.5098901220668,476.5546292399777
Server Offset SHM(1),-100105.547,-2.217,-0.47,0.006,0.537, 1.766,68.671,,1.007,3.983,1029.3401,,-14.8148,µs,-81.50249782053068,6588.281428120112
TDOP,0.57,0.66,0.74,1.06,7.08, 35.8,152.27,,6.34,35.14,7.8195,,2.6006, ,8.779255347897095,129.51015874794527
Temp ZONE0,46.85,47.95,49.05,54.0,56.75, 58.4,65.55,,7.7,10.45,2.4289,,53.4703,°C,9343.149992113596,197655.51885749248
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3737,,13.5199,nSat,717.1345104989663,6563.370280040444
