Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3464,8.4371,8.5984,8.7028, 8.7357,8.8106,,0.2657,0.3893,0.0842,,8.5894,ppm,1032061.2037799263,104317751.48013034
Local Clock Time Offset,-18.542,-1.9,-0.481,0.006,0.564, 1.715,8.917,,1.045,3.615,0.5614,,-0.0,µs,-5.961332819438506,71.93815712848259
Local RMS Frequency Jitter,0.0,0.631,0.825,1.724,7.994, 18.054,51.26,,7.169,17.423,3.25,,2.9493,ppb,3.313758576995854,19.785349717727566
Local RMS Time Jitter,0.039,0.099,0.131,0.263,0.987, 2.061,8.291,,0.856,1.962,0.3694,,0.3895,µs,4.104621870691425,29.10145909454228
Server Jitter SHM(0),0.0,0.3854,0.585,1.5013,3.5328, 5.3827,11.1708,,2.9478,4.9972,0.9697,,1.7089,ms,4.600282775520586,18.215614221897127
Server Jitter SHM(1),0.0,0.052,0.08,0.224,1.609, 3.37,18.441,,1.529,3.318,0.6678,,0.444,µs,3.905851439515443,35.41160126261597
Server Offset SHM(0),8.1517,12.3838,13.6218,18.7402,23.9437, 25.272,30.2253,,10.322,12.8882,3.2539,,18.6526,ms,120.21698366191609,638.7200162463444
Server Offset SHM(1),-178180.801,-1.901,-0.482,0.007,0.565, 1.716,8.918,,1.047,3.617,324.0229,,-0.5892,µs,-553.9075215391038,304598.79669034074
TDOP,0.59,0.68,0.74,1.17,7.5, 32.0,290.97,,6.76,31.32,13.6176,,3.1826, ,12.279121955700578,221.56236830779994
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0205,,53.8209,°C,16927.80277220487,436010.9411399604
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3836,,13.5593,nSat,707.357002090453,6446.585465842487
