Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.091,9.1394,9.2459,9.3114, 9.3536,9.4309,,0.172,0.2626,0.0837,,9.2383,ppm,1308193.8264472438,143088654.02781373
Local Clock Time Offset,-116939.999,-2.308,-0.6,0.012,0.62, 1.933,81.939,,1.22,4.241,1356.4704,,-23.5764,µs,-69.56964801690323,4848.938978422815
Local RMS Frequency Jitter,0.0,0.777,0.999,2.27,9.583, 19.0,1882.182,,8.584,18.223,11.428,,3.5478,ppb,104.17489737917528,13696.238828642603
Local RMS Time Jitter,0.059,0.126,0.164,0.345,1.22, 2.185,41344.533,,1.056,2.059,213.4893,,2.8156,µs,128.57470963019318,19340.490025900694
Server Jitter SHM(0),0.0,0.3236,0.5022,1.3729,3.5164, 5.6534,37.9073,,3.0142,5.3298,1.2197,,1.6219,ms,9.230923566123726,190.09701129435248
Server Jitter SHM(1),0.0,0.064,0.098,0.287,1.796, 3.806,4474.453,,1.698,3.742,84.6971,,2.2539,µs,47.391812858499236,2468.6580144512513
Server Offset SHM(0),-102.4156,11.5407,13.3352,18.6238,23.4221, 24.7647,27.4727,,10.0869,13.224,3.5645,,18.3146,ms,78.52576487038078,451.2352554618855
Server Offset SHM(1),-116939.999,-2.31,-0.601,0.013,0.621, 1.934,81.94,,1.222,4.244,1356.4708,,-23.5782,µs,-69.56959828957075,4848.933717083561
TDOP,0.65,0.7,0.75,1.13,7.39, 31.12,176.17,,6.64,30.42,8.0725,,2.6294, ,10.763894350713201,187.68571265617754
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 59.5,61.15,,5.5,7.7,1.644,,55.0879,°C,34452.86512074405,1123248.380752929
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.383,,13.4709,nSat,693.0835730950859,6269.521837510473
