Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,7.9946,8.2554,8.3878, 8.4231,8.5343,,0.3932,0.5518,0.1095,,8.2429,ppm,410209.94025364233,30490329.467004955
Local Clock Time Offset,-22.671,-2.188,-0.491,0.007,0.545, 1.774,12.911,,1.036,3.962,0.5827,,-0.0002,µs,-6.8009130768158,116.85841154616624
Local RMS Frequency Jitter,0.399,0.691,0.884,1.875,8.753, 17.006,66.336,,7.869,16.315,3.355,,3.0821,ppb,4.093328758338257,36.31483659693765
Local RMS Time Jitter,0.059,0.108,0.138,0.28,1.062, 1.946,10.108,,0.924,1.838,0.3995,,0.4131,µs,5.336856984734971,60.271263041412894
Server Jitter SHM(0),0.1188,0.342,0.5333,1.3975,3.5102, 5.492,11.2045,,2.9769,5.15,0.9845,,1.6254,ms,4.225949904640175,16.980734160275333
Server Jitter SHM(1),0.008,0.05,0.079,0.236,1.686, 3.333,22.221,,1.607,3.283,0.6975,,0.4602,µs,4.779940166808627,62.53982453031003
Server Offset SHM(0),3.494,11.6444,13.2246,18.1824,22.9854, 24.4277,28.0758,,9.7608,12.7833,3.1758,,18.0551,ms,116.88380684413468,615.3274882723091
Server Offset SHM(1),-22.672,-2.189,-0.492,0.008,0.546, 1.775,12.912,,1.038,3.964,0.5831,,-0.0001,µs,-6.795309790824334,116.59455689688866
TDOP,0.59,0.67,0.73,1.11,11.61, 47.95,110.35,,10.88,47.28,8.1027,,3.2613, ,4.956235030391693,49.24875246014261
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8271,,53.1003,°C,22183.32276737195,624881.494448915
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3708,,13.6999,nSat,753.9479032578711,7010.686881455589
