Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1297,9.1641,9.2189,9.2642, 9.2794,9.3638,,0.1001,0.1497,0.0304,,9.2183,ppm,27646114.01384958,8359653344.104107
Local Clock Time Offset,-18.85,-2.101,-0.704,0.023,0.629, 1.748,10.396,,1.333,3.849,0.6236,,-0.0001,µs,-6.456961219061497,83.58776458556297
Local RMS Frequency Jitter,0.346,0.837,1.13,2.574,8.483, 18.705,55.441,,7.353,17.868,3.3512,,3.5412,ppb,4.401568337692776,31.176351518836533
Local RMS Time Jitter,0.06,0.134,0.182,0.393,1.121, 2.168,8.323,,0.939,2.034,0.4035,,0.4996,µs,5.490722119287676,48.40794199250146
Server Jitter SHM(0),0.082,0.329,0.4997,1.3501,3.5031, 5.4161,8.5392,,3.0034,5.0872,0.987,,1.5808,ms,3.9814927638961795,15.542113399113429
Server Jitter SHM(1),0.016,0.072,0.118,0.355,1.652, 3.648,17.781,,1.534,3.576,0.7054,,0.5586,µs,4.907439295543099,50.57069159308154
Server Offset SHM(0),7.6116,12.2415,13.5146,18.5258,23.3426, 24.7247,28.2867,,9.828,12.4832,3.1885,,18.307,ms,120.82887466653393,642.3940579835472
Server Offset SHM(1),-18.851,-2.102,-0.705,0.024,0.63, 1.749,10.397,,1.335,3.851,0.6241,,-0.0,µs,-6.451517388209112,83.39287163374875
TDOP,0.62,0.68,0.73,1.14,8.43, 29.44,176.17,,7.7,28.76,9.4717,,2.8611, ,9.554280050859793,140.43531306640384
Temp ZONE0,53.45,54.0,54.55,56.75,59.5, 61.7,62.8,,4.95,7.7,1.4513,,57.0732,°C,56415.240977144895,2166686.032620227
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4901,,13.5466,nSat,552.61087234859,4644.531348495762
