Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0304,9.0987,9.1792,9.2296, 9.2474,9.3099,,0.1309,0.217,0.0423,,9.1752,ppm,10098466.7259622,2182859145.9485717
Local Clock Time Offset,-36.546,-2.102,-0.565,0.017,0.555, 1.758,16.543,,1.12,3.86,0.6253,,-0.0001,µs,-8.250842334661952,196.8818354142665
Local RMS Frequency Jitter,0.375,0.816,1.045,2.1,8.412, 18.931,102.238,,7.367,18.115,3.6397,,3.2635,ppb,5.213798584085649,58.48370779910738
Local RMS Time Jitter,0.061,0.131,0.169,0.331,1.108, 2.233,17.495,,0.939,2.102,0.447,,0.4599,µs,7.04791772746009,108.85318830473987
Server Jitter SHM(0),0.1024,0.3261,0.4906,1.3217,3.3478, 5.2971,10.6907,,2.8572,4.971,0.9645,,1.5449,ms,4.071308113638906,16.776715349911857
Server Jitter SHM(1),0.017,0.07,0.107,0.288,1.624, 3.682,35.686,,1.517,3.612,0.7475,,0.5037,µs,6.429408467258986,108.74261613944287
Server Offset SHM(0),4.097,12.5415,13.9042,18.6983,23.3844, 24.697,27.5844,,9.4802,12.1555,3.1238,,18.4422,ms,132.64498170230422,724.7243702441633
Server Offset SHM(1),-36.547,-2.103,-0.566,0.018,0.556, 1.759,16.544,,1.122,3.862,0.6257,,0.0,µs,-8.242393013002648,196.41440001079388
TDOP,0.64,0.69,0.74,1.1,7.48, 44.24,193.81,,6.74,43.55,10.7088,,3.0636, ,8.49186971399172,122.35728592462027
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5376,,56.5372,°C,45871.46064736861,1644630.567505592
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.293,,13.4872,nSat,866.6174286269618,8428.009642141178
