Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8602,7.935,8.1049,8.2438, 8.2765,8.3388,,0.3087,0.4163,0.0935,,8.0994,ppm,628831.2021163462,53888543.99086474
Local Clock Time Offset,-18.77,-2.208,-0.433,0.002,0.515, 1.809,11.097,,0.948,4.017,0.5553,,0.0,µs,-6.059295102353713,68.6312172067966
Local RMS Frequency Jitter,0.3,0.558,0.721,1.688,8.734, 16.924,60.094,,8.013,16.366,3.2175,,2.915,ppb,2.957982268318487,17.393819771706497
Local RMS Time Jitter,0.04,0.086,0.112,0.249,1.054, 1.901,9.456,,0.942,1.815,0.3735,,0.3848,µs,3.6324035055659554,27.12228915610596
Server Jitter SHM(0),0.1386,0.3593,0.5456,1.4046,3.6722, 5.7211,23.462,,3.1266,5.3618,1.0826,,1.6603,ms,4.679211370792263,33.12229961536266
Server Jitter SHM(1),0.009,0.039,0.059,0.19,1.69, 3.346,20.08,,1.631,3.307,0.6723,,0.422,µs,3.318961647219123,29.617484888016964
Server Offset SHM(0),-7.8576,11.5379,13.3936,18.4339,23.3932, 24.9872,27.588,,9.9996,13.4494,3.2619,,18.2353,ms,110.43151166922034,571.7659455636366
Server Offset SHM(1),-18.771,-2.209,-0.434,0.003,0.516, 1.81,11.098,,0.95,4.019,0.5557,,0.0,µs,-6.055434312262894,68.50012144726772
TDOP,0.6,0.67,0.75,1.2,7.83, 30.84,162.06,,7.08,30.17,7.6703,,2.7677, ,9.451425835680782,156.48166665656197
Temp ZONE0,48.5,50.15,50.7,52.9,56.75, 58.4,60.05,,6.05,8.25,1.8069,,53.2264,°C,23130.732743841105,660724.8064681008
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3479,,13.5033,nSat,759.7804896440899,7080.67191444223
