Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8702,8.0189,8.1464, 8.2163,8.3251,,0.2762,0.4604,0.0882,,8.0163,ppm,725905.3015719842,65254941.84618285
Local Clock Time Offset,-15.303,-2.19,-0.404,0.0,0.494, 1.813,7.979,,0.898,4.003,0.5534,,0.0,µs,-6.097181914901804,69.32877192762008
Local RMS Frequency Jitter,0.258,0.516,0.672,1.61,8.68, 17.141,42.94,,8.008,16.625,3.2528,,2.8523,ppb,2.9011747755334265,16.379448306229634
Local RMS Time Jitter,0.039,0.081,0.105,0.24,1.051, 1.923,6.09,,0.946,1.842,0.3781,,0.378,µs,3.4205542210967654,21.901475346478428
Server Jitter SHM(0),0.1386,0.3608,0.5521,1.4288,4.1795, 6.5584,16.5401,,3.6274,6.1976,1.2803,,1.7577,ms,4.2637617299297315,24.56601837265024
Server Jitter SHM(1),0.009,0.037,0.055,0.176,1.673, 3.351,14.89,,1.618,3.314,0.6755,,0.4091,µs,3.279348851759877,27.89535007106355
Server Offset SHM(0),1.2769,11.1431,13.3481,18.4881,23.6413, 25.0765,27.5605,,10.2932,13.9334,3.3605,,18.3235,ms,101.5124730069701,512.4364639669944
Server Offset SHM(1),-15.304,-2.191,-0.405,0.001,0.495, 1.814,7.98,,0.9,4.005,0.5538,,0.0,µs,-6.093393559913162,69.20099173939636
TDOP,0.6,0.66,0.74,1.12,7.05, 33.13,125.51,,6.31,32.47,7.3412,,2.5989, ,8.125982796947461,109.444730080566
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.8387,,52.883,°C,21478.27507018546,598638.707604253
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3327,,13.5531,nSat,797.8868956542697,7553.496186084689
