Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6739,8.8046,8.9113,9.0198,9.0797, 9.1043,9.1581,,0.1685,0.2998,0.0559,,9.0099,ppm,4101892.644028166,656668101.7331538
Local Clock Time Offset,-28.019,-2.094,-0.502,0.01,0.545, 1.776,12.419,,1.047,3.87,0.5936,,-0.0001,µs,-7.0394958827048315,120.05346492876112
Local RMS Frequency Jitter,0.367,0.718,0.931,1.9,8.345, 18.583,77.407,,7.414,17.865,3.4532,,3.1009,ppb,4.07580779019762,33.14993380047015
Local RMS Time Jitter,0.043,0.115,0.149,0.294,1.084, 2.122,14.26,,0.935,2.007,0.4132,,0.4262,µs,5.567896673347085,67.87534061215008
Server Jitter SHM(0),0.1314,0.3508,0.5304,1.4248,3.3539, 5.1349,12.1115,,2.8236,4.784,0.9361,,1.6193,ms,4.464880861633894,18.153682858493635
Server Jitter SHM(1),0.017,0.059,0.092,0.252,1.613, 3.611,28.042,,1.521,3.552,0.7102,,0.4703,µs,4.944556917284467,62.03736681460868
Server Offset SHM(0),3.139,12.0042,13.6007,18.6813,23.8229, 25.2833,29.0327,,10.2222,13.2791,3.2875,,18.5078,ms,113.14647620271397,590.639190365507
Server Offset SHM(1),-28.02,-2.095,-0.503,0.011,0.546, 1.777,12.42,,1.049,3.872,0.5941,,-0.0,µs,-7.033348093242432,119.7794050341287
TDOP,0.59,0.66,0.73,1.09,9.14, 34.08,124.67,,8.41,33.42,7.9441,,2.8761, ,7.243274299976163,90.92832820202733
Temp ZONE0,50.15,51.8,52.9,55.1,58.4, 60.05,62.8,,5.5,8.25,1.7461,,55.4797,°C,29233.054192266696,902461.5675447481
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3069,,13.6791,nSat,876.37703226577,8557.831749086778
