Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7456,7.8409,8.0039,8.1158, 8.1994,8.2856,,0.2749,0.4538,0.0892,,7.9958,ppm,696160.0664907353,61714670.41221414
Local Clock Time Offset,-13.456,-2.174,-0.401,0.001,0.487, 1.798,8.387,,0.888,3.972,0.5527,,-0.0,µs,-6.133160985906884,70.92720300033507
Local RMS Frequency Jitter,0.249,0.508,0.663,1.583,8.661, 17.078,42.228,,7.998,16.57,3.2654,,2.8295,ppb,2.9313485299600575,16.895454220676022
Local RMS Time Jitter,0.038,0.079,0.103,0.237,1.052, 1.941,5.806,,0.949,1.862,0.3828,,0.3764,µs,3.4841869517424935,22.944870862678577
Server Jitter SHM(0),0.1548,0.3579,0.541,1.4402,4.3992, 6.9078,17.3519,,3.8582,6.5499,1.3552,,1.7968,ms,4.13006338914228,23.46558995502857
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.666, 3.347,12.944,,1.611,3.311,0.6772,,0.4067,µs,3.3276932185674983,28.614613751575767
Server Offset SHM(0),1.2769,10.9513,12.9741,18.1202,23.3052, 24.7291,27.5605,,10.3311,13.7778,3.3457,,17.9754,ms,96.60168454474366,480.7678454319529
Server Offset SHM(1),-13.457,-2.175,-0.402,0.002,0.488, 1.799,8.388,,0.89,3.974,0.5531,,-0.0,µs,-6.129332452656277,70.79718603906885
TDOP,0.6,0.67,0.76,1.14,6.46, 28.63,134.12,,5.7,27.96,7.1034,,2.5437, ,9.226546258256837,139.24875646483764
Temp ZONE0,47.4,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.742,,53.2691,°C,25967.776375086843,770758.6365271704
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3323,,13.5594,nSat,799.943293163417,7581.681263690981
