Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0314,9.0628,9.1255,9.1648, 9.1779,9.2302,,0.102,0.1464,0.0324,,9.1205,ppm,22119653.17899373,6209387054.576691
Local Clock Time Offset,-28.581,-2.109,-0.527,0.014,0.553, 1.748,16.5,,1.08,3.857,0.6025,,-0.0001,µs,-6.919420636472644,116.36810989263411
Local RMS Frequency Jitter,0.352,0.761,0.975,1.96,8.41, 18.578,89.884,,7.435,17.817,3.4894,,3.1644,ppb,4.248871816256734,36.61766123262528
Local RMS Time Jitter,0.059,0.122,0.157,0.306,1.099, 2.151,12.854,,0.942,2.029,0.4203,,0.4395,µs,5.409938048103207,57.766043808115654
Server Jitter SHM(0),0.1301,0.351,0.5244,1.4056,3.4421, 5.3738,9.0566,,2.9177,5.0229,0.9608,,1.615,ms,4.3043867958253355,17.13258675228832
Server Jitter SHM(1),0.012,0.063,0.098,0.263,1.635, 3.645,26.943,,1.537,3.582,0.7206,,0.4839,µs,5.057311138482392,63.553518272902096
Server Offset SHM(0),9.1296,12.5698,13.6974,18.6958,23.577, 24.8687,27.5713,,9.8796,12.2989,3.1963,,18.527,ms,124.73286272499787,669.4022610073378
Server Offset SHM(1),-28.582,-2.11,-0.528,0.015,0.554, 1.749,16.501,,1.082,3.859,0.6029,,0.0,µs,-6.913526983517312,116.10602357134157
TDOP,0.6,0.66,0.72,1.07,9.88, 43.07,232.46,,9.16,42.41,10.4871,,3.1358, ,9.32627753191299,161.3611253481585
Temp ZONE0,52.9,54.0,54.55,56.75,58.4, 59.5,60.6,,3.85,5.5,1.2218,,56.5623,°C,93065.7075379711,4221596.5210811775
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3288,,13.5719,nSat,809.4077756259597,7703.140882041851
