Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6025,7.8148,7.9347, 7.9664,8.055,,0.3322,0.4337,0.0964,,7.7982,ppm,509885.42007622705,40747203.825001314
Local Clock Time Offset,-20.526,-2.252,-0.422,0.004,0.596, 1.761,8.04,,1.018,4.013,0.5962,,0.0006,µs,-7.46939162344836,100.40601995523016
Local RMS Frequency Jitter,0.0,0.596,0.782,1.759,9.248, 18.618,86.031,,8.466,18.022,3.6205,,3.0955,ppb,3.7487569241644856,32.81964407358262
Local RMS Time Jitter,0.035,0.093,0.124,0.276,1.251, 2.192,9.368,,1.127,2.099,0.4425,,0.4353,µs,3.832960611422006,30.436310379275895
Server Jitter SHM(0),0.0,0.4086,0.6378,1.5661,3.8393, 7.6616,22.1697,,3.2015,7.253,1.2896,,1.8557,ms,5.011368265938557,32.179528371735984
Server Jitter SHM(1),0.0,0.047,0.074,0.215,1.708, 3.657,20.558,,1.634,3.61,0.724,,0.4491,µs,3.998179506329415,40.59451993602733
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0069,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0679,s,187.47794683547195,36212.138908725785
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0244303119218,292634.9456475027
TDOP,0.62,0.69,0.75,1.03,5.91, 12.57,135.09,,5.16,11.88,6.2856,,2.0471, ,16.26982296943244,341.7943865639234
Temp ZONE0,48.5,49.6,50.15,53.45,57.3, 58.95,61.15,,7.15,9.35,2.043,,53.5222,°C,16074.788126526892,406993.0273425817
nSats,8.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4386,,13.8607,nSat,669.0460889427181,5987.146769444129
