Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7844,7.9907,8.0952, 8.1195,8.2101,,0.3108,0.3915,0.0941,,7.9715,ppm,587672.3412128276,49238261.37341463
Local Clock Time Offset,-14.111,-2.183,-0.406,0.001,0.484, 1.777,8.562,,0.89,3.96,0.5511,,0.0,µs,-6.116964962951642,69.95206053448317
Local RMS Frequency Jitter,0.249,0.512,0.67,1.572,8.653, 16.971,43.125,,7.983,16.459,3.2537,,2.824,ppb,2.928713846366197,17.02645000959116
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.054, 1.943,5.978,,0.95,1.864,0.382,,0.3758,µs,3.4599135258898723,22.827228013758884
Server Jitter SHM(0),0.1075,0.3546,0.5402,1.4394,4.6317, 7.287,17.3519,,4.0915,6.9324,1.4313,,1.8314,ms,3.921414500696757,21.558969799224794
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.661, 3.333,14.101,,1.607,3.297,0.6753,,0.4062,µs,3.317690768483325,28.54825794865647
Server Offset SHM(0),1.2769,10.3804,12.4881,17.7099,22.6733, 24.1146,27.1647,,10.1851,13.7342,3.3375,,17.4974,ms,88.88123086993423,431.17718766384206
Server Offset SHM(1),-14.112,-2.184,-0.407,0.002,0.485, 1.778,8.563,,0.892,3.962,0.5515,,0.0,µs,-6.113129068751362,69.8238914178149
TDOP,0.62,0.67,0.75,1.21,7.34, 29.43,216.87,,6.59,28.76,8.8561,,2.8233, ,11.575926091187618,228.64711069216997
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9955,,53.7023,°C,17476.321449296134,454900.5808391296
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3256,,13.4878,nSat,799.2296691804852,7572.666445861017
