Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9041,9.1542,9.2649, 9.3023,9.4061,,0.3607,0.5027,0.1135,,9.1261,ppm,501035.91557001235,39807113.37393532
Local Clock Time Offset,-27.583,-2.259,-0.567,0.011,0.592, 1.942,15.423,,1.159,4.201,0.6529,,-0.0001,µs,-7.099161391244576,131.40296666134546
Local RMS Frequency Jitter,0.347,0.823,1.071,2.179,9.654, 19.231,85.609,,8.583,18.408,3.7643,,3.4476,ppb,4.597800882520498,42.23756126267198
Local RMS Time Jitter,0.061,0.131,0.169,0.33,1.235, 2.233,13.033,,1.066,2.102,0.4605,,0.4722,µs,5.910710952607101,68.48557339396866
Server Jitter SHM(0),0.158,0.3472,0.5404,1.3918,3.2245, 5.0081,9.4232,,2.6841,4.6609,0.8972,,1.5771,ms,4.621121730198828,18.788912197550168
Server Jitter SHM(1),0.013,0.067,0.103,0.292,1.794, 3.723,26.022,,1.691,3.656,0.7787,,0.526,µs,5.424100741153959,72.79027119174607
Server Offset SHM(0),10.2495,12.6645,13.726,18.7816,23.7378, 24.9149,28.197,,10.0119,12.2504,3.2234,,18.6278,ms,123.49489658263268,660.9760158721549
Server Offset SHM(1),-27.584,-2.26,-0.568,0.012,0.593, 1.943,15.424,,1.161,4.203,0.6534,,-0.0,µs,-7.093419625336989,131.12588632790917
TDOP,0.62,0.66,0.73,1.12,11.6, 65.16,204.88,,10.87,64.5,13.7309,,3.8569, ,6.784108305340037,84.02324227838011
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.3671,,53.6852,°C,10255.326349559275,223775.2334588072
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3876,,13.322,nSat,661.3412087894783,5897.084709005975
