Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1234,9.1639,9.2214,9.2659, 9.2837,9.3855,,0.1019,0.1603,0.0312,,9.2199,ppm,25544564.267173674,7523293154.137098
Local Clock Time Offset,-19.937,-2.096,-0.704,0.023,0.627, 1.75,12.233,,1.331,3.846,0.6252,,-0.0001,µs,-6.457640319483973,85.52853809578885
Local RMS Frequency Jitter,0.414,0.821,1.116,2.57,8.499, 18.774,62.998,,7.383,17.953,3.3719,,3.5388,ppb,4.426353026201427,31.92315114755061
Local RMS Time Jitter,0.063,0.132,0.18,0.393,1.123, 2.188,11.001,,0.943,2.056,0.4086,,0.4993,µs,5.63593837326631,53.152472027759124
Server Jitter SHM(0),0.082,0.3272,0.4988,1.3521,3.4999, 5.4554,8.5392,,3.0012,5.1282,0.9876,,1.5832,ms,3.976597386599929,15.485452453663932
Server Jitter SHM(1),0.016,0.073,0.117,0.354,1.649, 3.655,20.623,,1.532,3.582,0.7085,,0.558,µs,4.964810485469359,52.265973114525146
Server Offset SHM(0),7.6116,12.2497,13.5531,18.5793,23.3805, 24.7349,28.2867,,9.8274,12.4853,3.1806,,18.3563,ms,122.93315002086085,656.7812271119781
Server Offset SHM(1),-19.938,-2.097,-0.705,0.024,0.628, 1.751,12.234,,1.333,3.848,0.6257,,0.0,µs,-6.452217211899491,85.32926730363323
TDOP,0.62,0.68,0.74,1.12,8.69, 29.58,176.17,,7.95,28.9,9.5104,,2.924, ,9.42609247130653,137.94168231920662
Temp ZONE0,52.35,53.45,54.55,56.75,59.5, 61.7,62.8,,4.95,8.25,1.5663,,56.9636,°C,44345.78866390763,1572186.6633672244
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4901,,13.5006,nSat,546.5745375417694,4578.109430865432
