Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9833,8.0233,8.3927,8.4889, 8.5237,16.5363,,0.4656,0.5403,0.1462,,8.3606,ppm,177561.3500921419,9987179.281300005
Local Clock Time Offset,-67.269,-2.164,-0.397,0.004,0.531, 1.659,43004.3,,0.928,3.823,316.4959,,3.6304,µs,100.33468898031907,11296.36483833013
Local RMS Frequency Jitter,0.0,0.522,0.69,1.584,8.266, 18.877,1555.621,,7.576,18.355,9.6156,,2.9787,ppb,98.68383696296316,12753.078170910318
Local RMS Time Jitter,0.029,0.083,0.112,0.245,1.115, 2.26,15203.888,,1.003,2.177,78.945,,1.2165,µs,127.46186600045293,19013.84254017948
Server Jitter SHM(0),0.0,0.3689,0.5702,1.4219,3.5648, 5.6269,25.5973,,2.9947,5.258,1.0291,,1.6632,ms,5.074763111183241,41.07470887926563
Server Jitter SHM(1),0.0,0.041,0.063,0.185,1.648, 3.718,4473.064,,1.585,3.677,47.8217,,1.0552,µs,81.17344598396032,7205.484313865898
Server Offset SHM(0),8.3829,11.7486,13.3246,18.5714,23.7487, 25.3394,59.3964,,10.4241,13.5908,3.345,,18.4463,ms,105.68133018170171,543.2624674008013
Server Offset SHM(1),-67.27,-2.165,-0.398,0.005,0.532, 1.66,43004.3,,0.93,3.825,316.497,,3.6321,µs,100.33355827137817,11296.196305778316
TDOP,0.59,0.67,0.74,1.11,6.5, 28.56,268.93,,5.76,27.89,8.9934,,2.5407, ,16.76515502815624,448.53950817091004
Temp ZONE0,47.4,47.95,49.05,54.55,58.4, 60.05,61.7,,9.35,12.1,2.7327,,54.4043,°C,6816.970632473523,129957.72167115138
nSats,5.0,5.0,6.0,14.0,15.0, 16.0,16.0,,9.0,11.0,2.3692,,13.0333,nSat,102.69403754219103,503.295150190165
