Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.384,8.5511,8.8558,8.9716, 9.0192,9.1023,,0.4205,0.6352,0.1286,,8.8253,ppm,309269.4059886774,20923462.849080253
Local Clock Time Offset,-22.867,-2.016,-0.48,0.004,0.564, 1.797,17.088,,1.044,3.813,0.5862,,0.0001,µs,-6.651766005000924,116.93243516265653
Local RMS Frequency Jitter,0.0,0.623,0.827,1.797,8.303, 18.315,87.565,,7.476,17.692,3.4378,,3.028,ppb,3.9621320764641195,34.404943166556635
Local RMS Time Jitter,0.036,0.098,0.13,0.274,1.051, 2.058,11.273,,0.921,1.96,0.3986,,0.4045,µs,5.12351716076783,56.70118353041244
Server Jitter SHM(0),0.0,0.3336,0.5328,1.4058,3.3707, 5.2955,9.5374,,2.8379,4.9619,0.9438,,1.6148,ms,4.389173937994754,17.382021903694532
Server Jitter SHM(1),0.0,0.05,0.078,0.228,1.621, 3.469,24.439,,1.543,3.419,0.7022,,0.4508,µs,4.851149768365845,63.95422486119331
Server Offset SHM(0),8.7442,13.0617,14.0227,19.0883,23.935, 25.2217,28.6178,,9.9124,12.16,3.1862,,18.9353,ms,135.59239257835202,745.557555839063
Server Offset SHM(1),-224214.603,-2.017,-0.481,0.005,0.566, 1.799,17.089,,1.047,3.816,559.6128,,-1.4384,µs,-393.4006069381571,153334.2793069956
TDOP,0.58,0.66,0.73,1.06,6.13, 19.1,94.33,,5.4,18.44,5.0571,,2.1618, ,8.971388727535334,134.03043608664044
Temp ZONE0,46.85,47.95,49.05,53.45,55.65, 56.75,58.4,,6.6,8.8,1.8524,,52.9144,°C,21026.529144531898,581822.7591697783
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.301,,13.6805,nSat,889.8363919641225,8731.582801854256
