Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4711,8.8553,9.002, 9.0308,9.1139,,0.531,0.6953,0.167,,8.8096,ppm,138661.28973508746,7182174.849852045
Local Clock Time Offset,-18.326,-2.076,-0.445,0.002,0.536, 1.821,8.378,,0.981,3.897,0.5692,,0.0001,µs,-6.043265817162182,79.72818667291469
Local RMS Frequency Jitter,0.0,0.607,0.796,1.735,8.31, 18.148,51.535,,7.514,17.541,3.3293,,2.9496,ppb,3.347949449763972,20.99962482805714
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.063, 1.997,7.695,,0.938,1.903,0.3811,,0.3949,µs,4.039145040664028,30.635788642653274
Server Jitter SHM(0),0.0,0.344,0.5336,1.4069,3.3372, 5.2945,9.5374,,2.8036,4.9505,0.9366,,1.6105,ms,4.44945282493334,17.802951020918872
Server Jitter SHM(1),0.0,0.047,0.073,0.212,1.59, 3.476,17.963,,1.517,3.429,0.6807,,0.4327,µs,4.009758146000594,38.91479772269778
Server Offset SHM(0),8.7442,12.9882,14.0754,19.0128,23.8593, 25.1868,28.6178,,9.7839,12.1986,3.1444,,18.9066,ms,141.00839530516012,784.3800204137127
Server Offset SHM(1),-224214.603,-2.078,-0.446,0.003,0.537, 1.822,8.379,,0.983,3.9,559.6128,,-1.4384,µs,-393.400643373124,153334.2984713493
TDOP,0.58,0.65,0.73,1.08,4.01, 19.85,94.33,,3.28,19.2,5.0252,,1.9689, ,9.991698642204568,148.8789189920992
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.2383,,52.5127,°C,11399.251880054024,257538.01450713773
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2546,,13.6607,nSat,996.1153210246658,10135.723798768104
