Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9605,9.0362,9.1559,9.2221, 9.2453,9.3259,,0.1858,0.2848,0.0559,,9.1478,ppm,4306219.634737012,700638583.0371503
Local Clock Time Offset,-17.378,-2.295,-0.494,0.006,0.535, 1.965,9.541,,1.029,4.26,0.6122,,-0.0,µs,-6.326702510469486,80.50095423560501
Local RMS Frequency Jitter,0.345,0.698,0.884,1.875,9.866, 18.26,52.954,,8.982,17.562,3.5584,,3.2003,ppb,3.3079435998249647,21.172679938718588
Local RMS Time Jitter,0.056,0.111,0.14,0.284,1.238, 2.066,8.265,,1.098,1.955,0.4192,,0.4302,µs,4.077605734425202,31.294033162067365
Server Jitter SHM(0),0.1039,0.3299,0.5024,1.359,3.3559, 5.245,9.5708,,2.8536,4.9151,0.9502,,1.5668,ms,4.1957974813643855,16.978524018999106
Server Jitter SHM(1),0.013,0.052,0.078,0.232,1.807, 3.699,16.814,,1.729,3.647,0.7429,,0.4734,µs,3.8288649309834013,35.89078811191899
Server Offset SHM(0),10.0022,12.3081,13.4474,18.6455,23.6614, 25.0056,27.3374,,10.2139,12.6975,3.2417,,18.3781,ms,115.84972746149184,608.9955685576058
Server Offset SHM(1),-17.379,-2.296,-0.495,0.007,0.536, 1.966,9.542,,1.031,4.262,0.6126,,0.0,µs,-6.3225297543826,80.35159630082666
TDOP,0.62,0.69,0.76,1.1,8.88, 33.03,207.04,,8.12,32.34,10.352,,3.0789, ,10.775134673299794,185.4399929253553
Temp ZONE0,49.6,51.25,52.35,54.55,57.85, 58.95,60.6,,5.5,7.7,1.5665,,54.6598,°C,39035.21812792299,1326505.8751945796
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3441,,13.4652,nSat,759.4343486078086,7073.2701866803145
