Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8505,8.9899,9.1636,9.2229, 9.2574,9.3324,,0.233,0.4069,0.0758,,9.1434,ppm,1708915.0404373878,204339984.20567948
Local Clock Time Offset,-26.697,-2.23,-0.524,0.009,0.564, 1.885,14.729,,1.088,4.115,0.6142,,-0.0001,µs,-6.474661636628344,97.22411031656155
Local RMS Frequency Jitter,0.36,0.743,0.949,2.007,9.521, 18.056,84.028,,8.572,17.313,3.5263,,3.2596,ppb,3.902010074221979,31.29115086825338
Local RMS Time Jitter,0.062,0.118,0.151,0.304,1.209, 2.031,12.968,,1.058,1.913,0.421,,0.4429,µs,5.032857208498517,53.669897624418546
Server Jitter SHM(0),0.044,0.35,0.5371,1.3691,3.267, 5.2434,8.9483,,2.7299,4.8934,0.9203,,1.5695,ms,4.514746038086436,18.64750216163226
Server Jitter SHM(1),0.012,0.057,0.088,0.256,1.773, 3.642,24.718,,1.685,3.585,0.7365,,0.4906,µs,4.451555707887144,50.92926788551495
Server Offset SHM(0),9.347,12.4415,13.5481,18.7685,23.7751, 25.0245,28.5541,,10.2269,12.583,3.2777,,18.5824,ms,115.82215835818236,608.4120722298646
Server Offset SHM(1),-26.698,-2.231,-0.525,0.01,0.565, 1.886,14.73,,1.09,4.117,0.6147,,-0.0,µs,-6.469978866674378,97.02378569431325
TDOP,0.62,0.68,0.74,1.09,6.82, 32.44,266.23,,6.08,31.76,11.4393,,2.7744, ,14.571905065521078,307.92949181908267
Temp ZONE0,48.5,50.15,51.25,55.1,58.95, 60.05,63.35,,7.7,9.9,2.2186,,55.1839,°C,13677.922438210824,328257.0269782652
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.435,,13.4552,nSat,611.7097612690864,5313.467601941127
