Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3297,8.3884,8.5638,8.6408, 8.6698,8.744,,0.2524,0.3402,0.0662,,8.5555,ppm,2104688.5364358965,269754803.368385
Local Clock Time Offset,-14.932,-2.154,-0.387,0.007,0.55, 1.601,8.613,,0.937,3.755,0.5755,,0.0,µs,-7.133579218518392,87.29719518544621
Local RMS Frequency Jitter,0.239,0.528,0.697,1.495,8.404, 18.908,43.302,,7.707,18.38,3.4663,,2.8679,ppb,3.016774973675429,17.874649291836853
Local RMS Time Jitter,0.036,0.084,0.113,0.24,1.147, 2.275,6.202,,1.034,2.191,0.4295,,0.4016,µs,3.402511648738757,21.511173820320842
Server Jitter SHM(0),0.1294,0.3886,0.5985,1.4764,3.6984, 5.6139,8.4665,,3.0998,5.2253,1.0126,,1.7227,ms,4.292750501752735,16.165809821596838
Server Jitter SHM(1),0.01,0.045,0.068,0.185,1.674, 3.684,14.914,,1.606,3.639,0.7124,,0.4169,µs,3.714827111858638,33.732460340850295
Server Offset SHM(0),8.941,12.2661,13.5746,18.6521,23.944, 25.2229,28.4396,,10.3695,12.9568,3.2543,,18.6552,ms,120.22077096154493,638.6780642402041
Server Offset SHM(1),-14.933,-2.155,-0.388,0.008,0.551, 1.602,8.614,,0.939,3.757,0.5759,,0.0001,µs,-7.127977892511256,87.13368211635174
TDOP,0.59,0.68,0.73,1.13,8.93, 35.02,125.39,,8.2,34.34,7.2658,,2.8591, ,6.597370921475125,84.43486535669935
Temp ZONE0,49.05,50.15,51.25,57.3,59.5, 60.05,67.2,,8.25,9.9,2.5462,,56.3733,°C,9511.008687270029,202369.5031569603
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9765,,12.3603,nSat,39.284279944675625,143.64813538027207
