Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4931,8.5533,8.6876,8.7558, 8.7881,8.8672,,0.2025,0.295,0.0604,,8.6763,ppm,2903608.102171084,414279031.14094883
Local Clock Time Offset,-14.018,-1.992,-0.502,0.008,0.588, 1.701,8.066,,1.09,3.693,0.5638,,0.0,µs,-5.871446495046199,63.078678083166366
Local RMS Frequency Jitter,0.28,0.661,0.861,1.807,8.113, 17.715,45.703,,7.252,17.054,3.2057,,3.0261,ppb,3.2618449025999805,18.675625897796884
Local RMS Time Jitter,0.045,0.106,0.138,0.275,1.004, 2.03,6.24,,0.866,1.924,0.3637,,0.4008,µs,3.991236881976123,25.64661551398258
Server Jitter SHM(0),0.1377,0.3592,0.5594,1.4204,3.4867, 5.472,9.0229,,2.9273,5.1128,0.9758,,1.6423,ms,4.345662839531177,17.278122646199062
Server Jitter SHM(1),0.011,0.055,0.084,0.236,1.644, 3.342,13.228,,1.56,3.287,0.6664,,0.4586,µs,3.7271049608926163,31.465512623851836
Server Offset SHM(0),8.1172,12.8374,14.1248,19.1884,24.1113, 25.4084,29.2493,,9.9864,12.571,3.2368,,19.0165,ms,130.51056123893784,709.8518865582705
Server Offset SHM(1),-14.019,-1.993,-0.503,0.009,0.589, 1.702,8.067,,1.092,3.695,0.5643,,0.0001,µs,-5.867460844877029,62.94753671093409
TDOP,0.62,0.67,0.72,1.05,6.47, 24.73,213.68,,5.75,24.06,8.3112,,2.4791, ,13.97554083907311,305.76704305025146
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.151,,55.1121,°C,14999.95295761169,371155.80401494465
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2412,,13.5977,nSat,1016.20054698535,10405.600224824377
