Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0939,9.1261,9.1965,9.2337, 9.2523,9.3099,,0.1076,0.1584,0.0332,,9.1905,ppm,20973435.39641509,5784122262.788803
Local Clock Time Offset,-36.546,-2.107,-0.554,0.015,0.549, 1.75,16.543,,1.103,3.857,0.6114,,-0.0,µs,-8.018104871101938,192.13450389361816
Local RMS Frequency Jitter,0.346,0.747,0.97,2.06,8.359, 18.604,102.238,,7.389,17.857,3.5488,,3.2017,ppb,5.021450465446586,57.28305001155604
Local RMS Time Jitter,0.06,0.12,0.156,0.322,1.1, 2.14,17.495,,0.944,2.02,0.4314,,0.4486,µs,6.932442645740855,113.51234519321206
Server Jitter SHM(0),0.1024,0.3341,0.4973,1.2982,3.3259, 5.2558,10.6907,,2.8287,4.9216,0.9526,,1.524,ms,4.129756608342668,17.221603875914862
Server Jitter SHM(1),0.016,0.061,0.096,0.274,1.623, 3.64,35.686,,1.527,3.579,0.7318,,0.4902,µs,6.119508286534459,105.71306374907168
Server Offset SHM(0),4.097,12.6403,13.9377,18.8042,23.4766, 24.755,28.2867,,9.5389,12.1148,3.1466,,18.5519,ms,132.0429635890036,720.3646949234299
Server Offset SHM(1),-36.547,-2.108,-0.555,0.016,0.55, 1.75,16.544,,1.105,3.858,0.6118,,0.0001,µs,-8.010006988941635,191.6709309529775
TDOP,0.63,0.67,0.74,1.14,5.95, 27.88,193.81,,5.21,27.21,9.0443,,2.5754, ,11.205761864811778,188.79045983604576
Temp ZONE0,52.35,53.45,54.55,56.75,58.95, 60.6,62.8,,4.4,7.15,1.4084,,56.6391,°C,60426.20728013671,2374312.4127844204
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3205,,13.5575,nSat,823.0742962944718,7873.443859003018
