Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.959,9.084,9.2607,9.3776, 9.4161,9.5007,,0.2936,0.4571,0.0973,,9.2504,ppm,831473.9402462953,78203947.8294431
Local Clock Time Offset,-20.702,-2.317,-0.509,0.006,0.558, 1.957,9.776,,1.067,4.274,0.6125,,-0.0,µs,-6.303127589607575,78.59285786022002
Local RMS Frequency Jitter,0.416,0.788,0.987,1.977,9.717, 18.327,58.22,,8.73,17.539,3.5001,,3.268,ppb,3.445731209014801,22.024963590145333
Local RMS Time Jitter,0.064,0.126,0.161,0.307,1.241, 2.016,8.761,,1.08,1.89,0.4048,,0.4475,µs,4.146212030060855,30.16316303100781
Server Jitter SHM(0),0.1265,0.3339,0.5053,1.305,3.1461, 5.052,9.1756,,2.6408,4.7181,0.8972,,1.5007,ms,4.430669930840154,18.83675329793458
Server Jitter SHM(1),0.012,0.058,0.092,0.25,1.805, 3.697,20.164,,1.713,3.639,0.7301,,0.4864,µs,3.948727615477872,37.54656706298606
Server Offset SHM(0),8.9995,12.0008,13.2969,18.422,23.423, 24.9395,28.3499,,10.1261,12.9387,3.2582,,18.2668,ms,111.60342808057224,580.3407478391944
Server Offset SHM(1),-20.703,-2.318,-0.51,0.007,0.559, 1.958,9.777,,1.069,4.276,0.6129,,-0.0,µs,-6.298855408096129,78.44014468041054
TDOP,0.65,0.68,0.74,1.04,7.85, 39.13,158.68,,7.11,38.45,9.2997,,2.8493, ,7.819580544444628,102.89634221478781
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6806,,53.5858,°C,29551.758530161667,915588.4285323643
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3894,,13.5139,nSat,689.7720019405333,6230.949144777699
