Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.6727,8.8035,8.9104,9.0295, 9.065,9.1262,,0.226,0.3923,0.0735,,8.913,ppm,1738145.7265333985,209013629.42680612
Local Clock Time Offset,-14.767,-2.082,-0.46,0.006,0.518, 1.793,9.997,,0.978,3.875,0.5733,,0.0,µs,-6.192889779587949,78.5513802882915
Local RMS Frequency Jitter,0.302,0.642,0.841,1.784,8.268, 18.499,47.072,,7.427,17.857,3.3511,,2.977,ppb,3.4361685076316326,20.966209891568944
Local RMS Time Jitter,0.036,0.101,0.134,0.276,1.071, 2.066,8.676,,0.937,1.965,0.3867,,0.4061,µs,4.139812375833872,29.95779360732337
Server Jitter SHM(0),0.1261,0.334,0.5129,1.3822,3.2957, 5.1966,9.2871,,2.7827,4.8627,0.9304,,1.5801,ms,4.402719043516942,18.06184929353538
Server Jitter SHM(1),0.012,0.049,0.079,0.226,1.576, 3.544,14.421,,1.497,3.495,0.6869,,0.443,µs,4.120467404625782,38.20165478471578
Server Offset SHM(0),9.7005,12.7468,13.7806,18.6991,23.8557, 25.1435,29.0327,,10.0751,12.3967,3.2242,,18.6507,ms,123.94629275356593,664.65385481812
Server Offset SHM(1),-14.768,-2.083,-0.461,0.007,0.519, 1.794,9.998,,0.98,3.877,0.5738,,0.0001,µs,-6.188520971858549,78.39120394718495
TDOP,0.57,0.68,0.74,1.18,8.17, 25.82,161.01,,7.43,25.14,6.4904,,2.6426, ,11.042287262533003,223.48751924911892
Temp ZONE0,48.5,50.7,51.8,54.0,57.3, 58.95,61.7,,5.5,8.25,1.6559,,53.9945,°C,31671.63589974746,1004126.3776834864
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2535,,13.6038,nSat,985.3585192410434,9987.710830960794
