Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1226,9.1629,9.2311,9.2791, 9.3041,9.3961,,0.1162,0.1815,0.0746,,9.2276,ppm,1850819.3352699585,227254762.8198608
Local Clock Time Offset,-116939.999,-2.176,-0.704,0.021,0.638, 1.816,81.939,,1.342,3.992,1356.4704,,-23.5764,µs,-69.56964799423122,4848.93897263011
Local RMS Frequency Jitter,0.0,0.821,1.124,2.577,8.863, 19.032,1882.182,,7.739,18.211,11.3891,,3.687,ppb,105.294006789666,13885.797346506066
Local RMS Time Jitter,0.059,0.135,0.183,0.393,1.149, 2.266,41344.533,,0.966,2.131,213.489,,2.8438,µs,128.5757004888307,19340.608002495243
Server Jitter SHM(0),0.0,0.321,0.4957,1.3693,3.4696, 5.4129,37.9073,,2.974,5.0919,1.1487,,1.6044,ms,9.832972136026143,225.7412367035173
Server Jitter SHM(1),0.0,0.073,0.117,0.354,1.697, 3.785,4474.453,,1.58,3.712,84.6961,,2.2922,µs,47.39489367452724,2468.7736884469687
Server Offset SHM(0),-102.4156,12.3413,13.6655,18.6283,23.4303, 24.7794,27.3598,,9.7648,12.4381,3.4804,,18.3819,ms,86.31346754149189,507.3183859911723
Server Offset SHM(1),-116939.999,-2.177,-0.705,0.022,0.639, 1.817,81.94,,1.344,3.994,1356.4708,,-23.5782,µs,-69.56959812770792,4848.933703987169
TDOP,0.62,0.68,0.74,1.14,10.05, 32.86,176.17,,9.31,32.18,9.809,,3.0828, ,8.632669501130225,121.08820115677757
Temp ZONE0,51.8,52.9,54.0,56.2,59.5, 61.15,62.8,,5.5,8.25,1.7707,,56.4789,°C,29585.16636698733,916964.7094048192
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4186,,13.4941,nSat,641.4182512017976,5660.526533428449
