Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.5042,8.609,8.9301,9.0185, 9.0483,9.1134,,0.4095,0.544,0.1195,,8.8984,ppm,397026.8279617131,29191020.204093754
Local Clock Time Offset,-14.767,-2.1,-0.44,0.006,0.511, 1.754,9.082,,0.951,3.854,0.5594,,-0.0001,µs,-6.231094560296017,74.03921721688654
Local RMS Frequency Jitter,0.217,0.61,0.797,1.722,8.275, 17.907,43.277,,7.478,17.297,3.2539,,2.9219,ppb,3.235449858092808,18.989803753100983
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.07, 1.981,5.754,,0.944,1.886,0.3741,,0.3967,µs,3.767462299612355,24.707602118820883
Server Jitter SHM(0),0.0,0.3442,0.5376,1.3986,3.4145, 5.2958,9.0856,,2.8768,4.9517,0.9531,,1.6111,ms,4.311699774322094,16.996471310522516
Server Jitter SHM(1),0.0,0.046,0.072,0.211,1.579, 3.443,14.421,,1.507,3.397,0.6721,,0.4304,µs,3.8008615364821483,33.76006318069652
Server Offset SHM(0),9.011,12.7311,13.9871,18.8959,23.8336, 24.9854,27.9278,,9.8465,12.2543,3.1995,,18.7547,ms,129.520575916419,702.8540197735741
Server Offset SHM(1),-14.768,-2.101,-0.441,0.007,0.512, 1.755,9.083,,0.953,3.856,0.5598,,-0.0001,µs,-6.226631134981555,73.88838940980786
TDOP,0.61,0.68,0.73,1.1,6.79, 24.75,124.37,,6.06,24.07,6.3846,,2.4343, ,9.75307120115934,157.30151312458833
Temp ZONE0,47.4,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.6697,,54.8283,°C,7516.155450861791,147984.697366597
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1989,,13.7414,nSat,1176.1687236686541,12626.488627277093
